sent_at_unix_ns,latency_us,status
1775318906556854289,3803,ok
1775318906559846269,2091,ok
1775318906556070445,5951,ok
1775318906560663007,1897,ok
1775318906561746287,2359,ok
1775318906561923630,3926,ok
1775318906563643439,3832,ok
1775318906565267888,2694,ok
1775318906565327550,2637,ok
1775318906569114166,3929,ok
1775318906567973562,5675,ok
1775318906567935651,6199,ok
1775318906567018550,7380,ok
1775318906570207397,5187,ok
1775318906569174129,6677,ok
1775318906574140730,3017,ok
1775318906574398121,3598,ok
1775318906567459765,10573,ok
1775318906572366865,7446,ok
1775318906575396381,5369,ok
1775318906576927048,4429,ok
1775318906577997018,5490,ok
1775318906579819076,3730,ok
1775318906579092965,4812,ok
1775318906575832665,8099,ok
1775318906581358232,3904,ok
1775318906583485579,2567,ok
1775318906583919448,2317,ok
1775318906582446284,4081,ok
1775318906585027199,2284,ok
1775318906586055185,2794,ok
1775318906588390157,2900,ok
1775318906591010917,1786,ok
1775318906589920390,3690,ok
1775318906595781403,1865,ok
1775318906598731277,1879,ok
1775318906594691735,7197,ok
1775318906597648478,4709,ok
1775318906596872703,5658,ok
1775318906600599754,2626,ok
1775318906599825059,5414,ok
1775318906601888294,4151,ok
1775318906603225722,2835,ok
1775318906605225449,2569,ok
1775318906606035699,1943,ok
1775318906607170534,2418,ok
1775318906607796093,2145,ok
1775318906607149976,3390,ok
1775318906609584723,1876,ok
1775318906609055697,3655,ok
1775318906610541176,3763,ok
1775318906612720466,2242,ok
1775318906613828135,2139,ok
1775318906610553818,6164,ok
1775318906615956035,1885,ok
1775318906617802225,1698,ok
1775318906620580185,1419,ok
1775318906618968282,3399,ok
1775318906621670552,3960,ok
1775318906625617284,3402,ok
1775318906624513636,5658,ok
1775318906628786518,3633,ok
1775318906631259973,2035,ok
1775318906630158396,3499,ok
1775318906632426196,2373,ok
1775318906633294795,3704,ok
1775318906634744130,2570,ok
1775318906636982541,1647,ok
1775318906638398772,3506,ok
1775318906640789040,1873,ok
1775318906641887202,2153,ok
1775318906643815065,2481,ok
1775318906646219277,2212,ok
1775318906643742223,4916,ok
1775318906645117105,4478,ok
1775318906647417073,2255,ok
1775318906648429659,3744,ok
1775318906647449155,4743,ok
1775318906649595378,3469,ok
1775318906653071396,1816,ok
1775318906654176140,2873,ok
1775318906657049724,1910,ok
1775318906654870891,4311,ok
1775318906658966705,2793,ok
1775318906660260656,3600,ok
1775318906658141377,6322,ok
1775318906661359610,3230,ok
1775318906661746231,2890,ok
1775318906664459430,2316,ok
1775318906662852690,5289,ok
1775318906662849137,5536,ok
1775318906663869793,5104,ok
1775318906665688019,3546,ok
1775318906666757921,3624,ok
1775318906667864994,2964,ok
1775318906668382664,2973,ok
1775318906670326538,2136,ok
1775318906669234175,3521,ok
1775318906672448489,1909,ok
1775318906672742127,1865,ok
1775318906674355430,2077,ok
1775318906673863032,3068,ok
1775318906675694495,3464,ok
1775318906675690830,3558,ok
1775318906676991399,3074,ok
1775318906676937644,3389,ok
1775318906680054951,2507,ok
1775318906680323856,2702,ok
1775318906681416592,1700,ok
1775318906683009441,1951,ok
1775318906682513829,3411,ok
1775318906684966031,2002,ok
1775318906684167926,3695,ok
1775318906686966780,1913,ok
1775318906685909974,3631,ok
1775318906687847915,3913,ok
1775318906690704175,3051,ok
1775318906691762444,3560,ok
1775318906692842090,2828,ok
1775318906693751083,2843,ok
1775318906695319571,2051,ok
1775318906694854731,2590,ok
1775318906696584467,1763,ok
1775318906698334264,5086,ok
1775318906699429996,4862,ok
1775318906701596320,3038,ok
1775318906702695982,2298,ok
1775318906704621594,1859,ok
1775318906704282930,2608,ok
1775318906704993468,1955,ok
1775318906706082833,2308,ok
1775318906706476621,2381,ok
1775318906708033272,1748,ok
1775318906709769938,1882,ok
1775318906713827831,1793,ok
1775318906714927246,3525,ok
1775318906715607109,3650,ok
1775318906712731165,6784,ok
1775318906717772598,1899,ok
1775318906719267953,2029,ok
1775318906719513912,2200,ok
1775318906717833122,4186,ok
1775318906722065216,1727,ok
1775318906723800389,2646,ok
1775318906722007867,4847,ok
1775318906723103052,4233,ok
1775318906724891174,2650,ok
1775318906724958998,2603,ok
1775318906726863324,3110,ok
1775318906727333296,3676,ok
1775318906729742451,1726,ok
1775318906728645475,3306,ok
1775318906731941521,2645,ok
1775318906734106886,1769,ok
1775318906737036424,1847,ok
1775318906735664666,3437,ok
1775318906738899093,3368,ok
1775318906743355408,2292,ok
1775318906742256081,3432,ok
1775318906744453838,3444,ok
1775318906746739352,4859,ok
1775318906748988381,3414,ok
1775318906750099778,2778,ok
1775318906749072290,4105,ok
1775318906749133395,4366,ok
1775318906747842436,5916,ok
1775318906751579249,3306,ok
1775318906752385309,2748,ok
1775318906752878682,2872,ok
1775318906754827340,2027,ok
1775318906757981090,1787,ok
1775318906757926169,2947,ok
1775318906759019800,3243,ok
1775318906760959835,2037,ok
1775318906759762850,3318,ok
1775318906761976779,2438,ok
1775318906760880938,3878,ok
1775318906762996945,5286,ok
1775318906766921750,2006,ok
1775318906764759882,5510,ok
1775318906768011726,3620,ok
1775318906771349188,3297,ok
1775318906770102621,4974,ok
1775318906772768450,2568,ok
1775318906772712222,3590,ok
1775318906773804791,3122,ok
1775318906774645522,3148,ok
1775318906775060426,6428,ok
1775318906777794239,3797,ok
1775318906779935605,2842,ok
1775318906781487114,2515,ok
1775318906780010747,4020,ok
1775318906781030219,3743,ok
1775318906783862260,2225,ok
1775318906784777083,1797,ok
1775318906785864222,2453,ok
1775318906787707726,1870,ok
1775318906787647366,3571,ok
1775318906789588764,2060,ok
1775318906790686054,1842,ok
1775318906791206580,1823,ok
1775318906793087852,2629,ok
1775318906792527854,3858,ok
1775318906793238208,3508,ok
1775318906793150895,5386,ok
1775318906792603383,5966,ok
1775318906795186626,4141,ok
1775318906792585872,7515,ok
1775318906795711456,5368,ok
1775318906797829882,5382,ok
1775318906799341314,3996,ok
1775318906796745185,7507,ok
1775318906801060339,5481,ok
1775318906800084892,6496,ok
1775318906803213606,3960,ok
1775318906802174522,5617,ok
1775318906805338214,3309,ok
1775318906806434487,2794,ok
1775318906804239887,5741,ok
1775318906808647504,1737,ok
1775318906809968119,1703,ok
1775318906812755854,1601,ok
1775318906810035124,4939,ok
1775318906811467994,3904,ok
1775318906813855402,2167,ok
1775318906814960337,1543,ok
1775318906815358723,1987,ok
1775318906816023859,2209,ok
1775318906819310884,2178,ok
1775318906822573151,2285,ok
1775318906821486530,3439,ok
1775318906823673498,1815,ok
1775318906824772472,3569,ok
1775318906826567150,2004,ok
1775318906827666945,2158,ok
1775318906830865340,1817,ok
1775318906829638106,3121,ok
1775318906832691568,1565,ok
1775318906831954596,3299,ok
1775318906833846603,3600,ok
1775318906837402175,2645,ok
1775318906835239947,6557,ok
1775318906838546471,3656,ok
1775318906839641482,2600,ok
1775318906838613721,4757,ok
1775318906840034082,4817,ok
1775318906842272974,2841,ok
1775318906843375208,2226,ok
1775318906844468095,1970,ok
1775318906841130610,5350,ok
1775318906847586355,3620,ok
1775318906846433776,5822,ok
1775318906849782214,2474,ok
1775318906848684479,3819,ok
1775318906850871118,2858,ok
1775318906852241843,1868,ok
1775318906852302551,4015,ok
1775318906853579615,2778,ok
1775318906855189463,2643,ok
1775318906853733637,4491,ok
1775318906856286048,3365,ok
1775318906857834029,4954,ok
1775318906859328870,3721,ok
1775318906860711438,2381,ok
1775318906860769180,2628,ok
1775318906862787486,2194,ok
1775318906861794820,4798,ok
1775318906864476688,3861,ok
1775318906866583614,2048,ok
1775318906866063045,3249,ok
1775318906871562217,1930,ok
1775318906870391743,3345,ok
1775318906871487179,3322,ok
1775318906872597122,2355,ok
1775318906874798812,1808,ok
1775318906876035777,1878,ok
1775318906876706225,1970,ok
1775318906878680991,1818,ok
1775318906877806278,3654,ok
1775318906881446761,2330,ok
1775318906881505968,2723,ok
1775318906882553846,1826,ok
1775318906883731226,2278,ok
1775318906883657288,3758,ok
1775318906885451200,3076,ok
1775318906887121676,2244,ok
1775318906887401676,2404,ok
1775318906886018051,4068,ok
1775318906889433360,2382,ok
1775318906887432731,4858,ok
1775318906889410126,3033,ok
1775318906889353949,3200,ok
1775318906891173701,2840,ok
1775318906892298268,3274,ok
1775318906893635736,1943,ok
1775318906890075412,6460,ok
1775318906895529801,1817,ok
1775318906895097019,3263,ok
1775318906896536033,3714,ok
1775318906898346086,3064,ok
1775318906901346097,1901,ok
1775318906900259128,3857,ok
1775318906900232573,5621,ok
1775318906903228325,2671,ok
1775318906904113007,2594,ok
1775318906902519263,4662,ok
1775318906905206314,3715,ok
1775318906906708538,2466,ok
1775318906907179229,2178,ok
1775318906908931744,2677,ok
1775318906909167449,3697,ok
1775318906910442081,3650,ok
1775318906911539975,2826,ok
1775318906912847932,2877,ok
1775318906913943335,2097,ok
1775318906917178386,2191,ok
1775318906918278600,1776,ok
1775318906918363393,2165,ok
1775318906919350246,3135,ok
1775318906920517713,1990,ok
1775318906921621350,1608,ok
1775318906923237964,1829,ok
1775318906924320149,2024,ok
1775318906922575808,3830,ok
1775318906926223906,1675,ok
1775318906925065501,2936,ok
1775318906927973044,2102,ok
1775318906926158865,4441,ok
1775318906927994758,3210,ok
1775318906929203139,3730,ok
1775318906930070407,3629,ok
1775318906932287978,2724,ok
1775318906931207610,3869,ok
1775318906932921650,3163,ok
1775318906936075302,2224,ok
1775318906933698044,4751,ok
1775318906937172963,2461,ok
1775318906939524738,2405,ok
1775318906940728910,2371,ok
1775318906939638560,4588,ok
1775318906940732064,4990,ok
1775318906944161978,2156,ok
1775318906941841459,4563,ok
1775318906943010312,4198,ok
1775318906945317834,2650,ok
1775318906947190963,2728,ok
1775318906945758709,4758,ok
1775318906945725161,5185,ok
1775318906949050251,1969,ok
1775318906950499044,3377,ok
1775318906952390389,2527,ok
1775318906952137873,3043,ok
1775318906949914639,6666,ok
1775318906954902964,3826,ok
1775318906955397935,3850,ok
1775318906956577513,2699,ok
1775318906957666945,1979,ok
1775318906958716624,2647,ok
1775318906960754863,1777,ok
1775318906959255303,3493,ok
1775318906963819956,4011,ok
1775318906965994817,2166,ok
1775318906967816039,2439,ok
1775318906967094386,4132,ok
1775318906964904456,6538,ok
1775318906968147342,3328,ok
1775318906970242515,2791,ok
1775318906971223992,1837,ok
1775318906969238321,4040,ok
1775318906974362021,2755,ok
1775318906975444734,1946,ok
1775318906978465631,2602,ok
1775318906980630942,4550,ok
1775318906983224012,3568,ok
1775318906985168040,1979,ok
1775318906986265901,3347,ok
1775318906984313006,5495,ok
1775318906989386906,2132,ok
1775318906989328263,2841,ok
1775318906992157361,1939,ok
1775318906988231371,6199,ok
1775318906989609186,6415,ok
1775318906993254053,3589,ok
1775318906994093607,3299,ok
1775318906995513156,2875,ok
1775318906996079687,4145,ok
1775318906991519214,9171,ok
1775318906996022303,4781,ok
1775318906996845910,4523,ok
1775318906999469234,3426,ok
1775318907000674237,2666,ok
1775318906997399400,6366,ok
1775318907000209387,3966,ok
1775318907001429004,3722,ok
1775318907002466184,3665,ok
1775318907001370782,5403,ok
1775318907005140425,2437,ok
1775318907006114241,2960,ok
1775318907007575795,1721,ok
1775318907008663202,2044,ok
1775318907010699133,2862,ok
1775318907011812623,2036,ok
1775318907010376914,3807,ok
1775318907011789830,3249,ok
1775318907013556242,2170,ok
1775318907012963528,2918,ok
1775318907014281498,2570,ok
1775318907014348276,3603,ok
1775318907017936745,1937,ok
1775318907016841249,3521,ok
1775318907019031085,1830,ok
1775318907020354300,2520,ok
1775318907020925989,2110,ok
1775318907020860830,2400,ok
1775318907021951722,1934,ok
1775318907022031217,2785,ok
1775318907023033549,2280,ok
1775318907022872960,2972,ok
1775318907024881701,2119,ok
1775318907024824571,2554,ok
1775318907026926319,1788,ok
1775318907023087241,5937,ok
1775318907025832901,4765,ok
1775318907028458606,4063,ok
1775318907030593832,3719,ok
1775318907032523669,1865,ok
1775318907034297141,3640,ok
1775318907035438005,3604,ok
1775318907039026414,1891,ok
1775318907037602165,3934,ok
1775318907040916701,1825,ok
1775318907041518452,2312,ok
1775318907042739897,1589,ok
1775318907042807575,2137,ok
1775318907042754594,3054,ok
1775318907043814845,2530,ok
1775318907046328427,2165,ok
1775318907044319087,5548,ok
1775318907045003751,4924,ok
1775318907044945088,5047,ok
1775318907045792524,5227,ok
1775318907049586287,3622,ok
1775318907047421242,5820,ok
1775318907048493050,5055,ok
1775318907048548970,5568,ok
1775318907051030168,4317,ok
1775318907049861623,5516,ok
1775318907051114491,5177,ok
1775318907055227763,2692,ok
1775318907052128020,7101,ok
1775318907053191679,6380,ok
1775318907057366454,4753,ok
1775318907055451440,6698,ok
1775318907058995323,3311,ok
1775318907057906676,5542,ok
1775318907060643553,3324,ok
1775318907061736663,2877,ok
1775318907063382337,2026,ok
1775318907063974610,2875,ok
1775318907065410075,2242,ok
1775318907066492481,2012,ok
1775318907067652487,2056,ok
1775318907068487354,2001,ok
1775318907070478551,1869,ok
1775318907072350348,2572,ok
1775318907073429656,1725,ok
1775318907074601565,1807,ok
1775318907073455489,3723,ok
1775318907077232797,2003,ok
1775318907076234574,3052,ok
1775318907078364634,1827,ok
1775318907080193437,1778,ok
1775318907079215144,4613,ok
1775318907081960105,2900,ok
1775318907081279724,3660,ok
1775318907084842513,1551,ok
1775318907083812276,2639,ok
1775318907085981053,1660,ok
1775318907088722590,2138,ok
1775318907087533397,4105,ok
1775318907090867702,1536,ok
1775318907093543881,2700,ok
1775318907094568405,2611,ok
1775318907094687496,3000,ok
1775318907093477059,5062,ok
1775318907094631010,3989,ok
1775318907095664476,3364,ok
1775318907097161568,3592,ok
1775318907098537783,2407,ok
1775318907096249057,5248,ok
1775318907100120577,2528,ok
1775318907099024858,3693,ok
1775318907097681907,5451,ok
1775318907100736278,3028,ok
1775318907101494885,2459,ok
1775318907103755127,1664,ok
1775318907102584988,3375,ok
1775318907105036057,4005,ok
1775318907107038167,2259,ok
1775318907107107223,2265,ok
1775318907105056491,6412,ok
1775318907110532851,2265,ok
1775318907111457269,2380,ok
1775318907112547265,2457,ok
1775318907109282839,6398,ok
1775318907109024753,6833,ok
1775318907112884980,3953,ok
1775318907114942087,3015,ok
1775318907116838464,2657,ok
1775318907113803614,6640,ok
1775318907115678485,4990,ok
1775318907119020418,5459,ok
1775318907121827157,3539,ok
1775318907124469928,2172,ok
1775318907122918105,4011,ok
1775318907125349148,1820,ok
1775318907126623851,2660,ok
1775318907127187781,3092,ok
1775318907128246204,3164,ok
1775318907126932067,4732,ok
1775318907130264110,2323,ok
1775318907127152144,5531,ok
1775318907129330557,3593,ok
1775318907129266813,3779,ok
1775318907131394678,3268,ok
1775318907130289345,4419,ok
1775318907131662957,4071,ok
1775318907134662788,1940,ok
1775318907132924122,4723,ok
1775318907132569002,5482,ok
1775318907140219916,1854,ok
1775318907137646378,4582,ok
1775318907142057937,1999,ok
1775318907143306574,1512,ok
1775318907141313577,3565,ok
1775318907144825935,1694,ok
1775318907145967438,2175,ok
1775318907146516077,1757,ok
1775318907148260795,2681,ok
1775318907149353036,2062,ok
1775318907147601660,3954,ok
1775318907150444286,3661,ok
1775318907152629303,1801,ok
1775318907153721487,2092,ok
1775318907154417044,1789,ok
1775318907155515266,1901,ok
1775318907153777852,3667,ok
1775318907158502261,3210,ok
1775318907157288707,4789,ok
1775318907159587446,3074,ok
1775318907160677108,3820,ok
1775318907162647850,3873,ok
1775318907163748538,2864,ok
1775318907164503036,2361,ok
1775318907163811114,3457,ok
1775318907165589992,3763,ok
1775318907168337753,1616,ok
1775318907166521126,3985,ok
1775318907168394700,3927,ok
1775318907169350316,3735,ok
1775318907170505779,3808,ok
1775318907173135436,2071,ok
1775318907173071373,3594,ok
1775318907174162258,3463,ok
1775318907176283194,1757,ok
1775318907178049135,3673,ok
1775318907180226561,1732,ok
1775318907181323881,2493,ok
1775318907179129709,5730,ok
1775318907183807068,1863,ok
1775318907184843640,1807,ok
1775318907185668795,3261,ok
1775318907187725712,2159,ok
1775318907188817279,2151,ok
1775318907188876486,3343,ok
1775318907192049994,2375,ok
1775318907190966606,3712,ok
1775318907193298703,2412,ok
1775318907194385714,2292,ok
1775318907195701612,2037,ok
1775318907197737320,3783,ok
1775318907194445611,7360,ok
1775318907198820227,3636,ok
1775318907204594993,1953,ok
1775318907205679313,3453,ok
1775318907206535673,3064,ok
1775318907207624353,2017,ok
1775318907208723831,1958,ok
1775318907209219042,2002,ok
1775318907210682323,1645,ok
1775318907211224425,1832,ok
1775318907212309875,1776,ok
1775318907214093707,3655,ok
1775318907215174057,3867,ok
1775318907216271781,3471,ok
1775318907217381457,3814,ok
1775318907217356435,4329,ok
1775318907219725304,2173,ok
1775318907219031492,5198,ok
1775318907220818136,4442,ok
1775318907221187908,5019,ok
1775318907221682822,5060,ok
1775318907225252531,2446,ok
1775318907224051463,5134,ok
1775318907226743212,3678,ok
1775318907230263172,2128,ok
1775318907228782211,3820,ok
1775318907228850285,4094,ok
1775318907231491773,1944,ok
1775318907232601656,2450,ok
