sent_at_unix_ns,latency_us,status
1775500766125473476,1039,ok
1775500766124590766,2261,ok
1775500766125943824,1152,ok
1775500766125442611,2181,ok
1775500766126845067,1015,ok
1775500766126505175,1434,ok
1775500766127088995,1201,ok
1775500766128285008,1410,ok
1775500766127854212,1935,ok
1775500766127616845,2216,ok
1775500766129353140,1858,ok
1775500766129687881,1844,ok
1775500766130903566,1231,ok
1775500766131526892,2597,ok
1775500766132127716,2953,ok
1775500766134117689,1144,ok
1775500766133195409,2776,ok
1775500766135967001,2198,ok
1775500766137034041,1208,ok
1775500766135073298,3881,ok
1775500766138100376,1024,ok
1775500766138955034,1161,ok
1775500766140110483,1185,ok
1775500766141211156,2085,ok
1775500766141177032,2408,ok
1775500766142384625,1580,ok
1775500766143297710,1198,ok
1775500766142357166,2494,ok
1775500766143577631,1645,ok
1775500766143957119,1364,ok
1775500766144489554,1120,ok
1775500766144845504,1521,ok
1775500766146361439,1344,ok
1775500766147428062,1104,ok
1775500766149594620,2195,ok
1775500766151724206,1233,ok
1775500766150658453,2334,ok
1775500766154090372,1607,ok
1775500766155691366,1406,ok
1775500766154054262,3984,ok
1775500766155120742,3190,ok
1775500766157091584,1695,ok
1775500766156759990,2810,ok
1775500766158306869,1507,ok
1775500766158779388,1241,ok
1775500766159572992,1507,ok
1775500766158793300,2544,ok
1775500766161330381,1009,ok
1775500766161080303,1320,ok
1775500766162333161,1079,ok
1775500766163411140,1989,ok
1775500766164475755,2305,ok
1775500766166461812,1214,ok
1775500766165394144,2339,ok
1775500766166774763,1600,ok
1775500766167670270,1375,ok
1775500766168375732,970,ok
1775500766169038130,1158,ok
1775500766170189499,1471,ok
1775500766169340475,2443,ok
1775500766171257433,1121,ok
1775500766171655478,2180,ok
1775500766173442321,1489,ok
1775500766172380171,2560,ok
1775500766173830161,1695,ok
1775500766174897502,1139,ok
1775500766176041869,1348,ok
1775500766175530029,2288,ok
1775500766176029277,2640,ok
1775500766177169292,1509,ok
1775500766177818717,1531,ok
1775500766178662920,1153,ok
1775500766179351281,1136,ok
1775500766179809409,1038,ok
1775500766177142464,4067,ok
1775500766182272614,1508,ok
1775500766183336741,1133,ok
1775500766183774576,944,ok
1775500766184463217,1583,ok
1775500766184713528,2281,ok
1775500766185782277,1248,ok
1775500766186990015,1328,ok
1775500766188099057,1408,ok
1775500766189380862,1102,ok
1775500766191544788,1448,ok
1775500766191876329,1320,ok
1775500766192547474,1250,ok
1775500766190477948,3351,ok
1775500766192951047,2213,ok
1775500766194956508,935,ok
1775500766195892001,1372,ok
1775500766195985924,1358,ok
1775500766195921445,1697,ok
1775500766196956979,1320,ok
1775500766197258544,2443,ok
1775500766197613661,2393,ok
1775500766198265503,1959,ok
1775500766199336167,1455,ok
1775500766199695959,1336,ok
1775500766200792375,1043,ok
1775500766201875704,981,ok
1775500766201836636,1144,ok
1775500766202849586,1401,ok
1775500766204042098,1054,ok
1775500766206156598,1341,ok
1775500766207220974,1718,ok
1775500766208932405,1251,ok
1775500766208561427,2120,ok
1775500766209999918,1425,ok
1775500766210677005,1282,ok
1775500766211418319,1367,ok
1775500766212777441,2857,ok
1775500766211952364,3932,ok
1775500766213845658,2499,ok
1775500766215877076,1088,ok
1775500766214911975,2512,ok
1775500766215628536,2004,ok
1775500766216339230,2061,ok
1775500766216957849,2867,ok
1775500766217417431,2620,ok
1775500766218395042,1817,ok
1775500766219463129,1260,ok
1775500766220030052,1096,ok
1775500766221120821,1085,ok
1775500766219817671,3792,ok
1775500766222188542,1838,ok
1775500766223289366,2234,ok
1775500766223603165,2114,ok
1775500766225091341,1269,ok
1775500766225517114,1073,ok
1775500766225710655,1068,ok
1775500766226584302,1165,ok
1775500766226354826,2399,ok
1775500766227744042,1711,ok
1775500766228791074,1179,ok
1775500766229449836,966,ok
1775500766228747169,2204,ok
1775500766230411072,1661,ok
1775500766230944946,2226,ok
1775500766232065922,2649,ok
1775500766233133330,2354,ok
1775500766234707530,1017,ok
1775500766234223460,1634,ok
1775500766235853056,1084,ok
1775500766236919413,2187,ok
1775500766239072281,1352,ok
1775500766238008175,2881,ok
1775500766240162491,1489,ok
1775500766241645585,2153,ok
1775500766242712850,1294,ok
1775500766240884913,3705,ok
1775500766244007981,1186,ok
1775500766243779279,1858,ok
1775500766244581872,1789,ok
1775500766245187254,1490,ok
1775500766246364869,2163,ok
1775500766247736930,1582,ok
1775500766248521499,1542,ok
1775500766250082520,1061,ok
1775500766249312188,1861,ok
1775500766250057406,2661,ok
1775500766251127397,2502,ok
1775500766252279370,1407,ok
1775500766252711887,2009,ok
1775500766253623379,1505,ok
1775500766254721998,1599,ok
1775500766255120589,1214,ok
1775500766256188533,1089,ok
1775500766257279797,1553,ok
1775500766256314998,2772,ok
1775500766258342265,1296,ok
1775500766258383381,1398,ok
1775500766260850778,992,ok
1775500766259087859,3387,ok
1775500766261837173,1156,ok
1775500766262467910,1545,ok
1775500766262986572,1538,ok
1775500766264006537,1281,ok
1775500766264518219,1466,ok
1775500766265281184,1384,ok
1775500766265976914,3229,ok
1775500766268789941,1144,ok
1775500766267724961,2606,ok
1775500766269932811,2091,ok
1775500766269197901,3032,ok
1775500766271391856,2203,ok
1775500766272015838,2154,ok
1775500766273277154,989,ok
1775500766273589356,1072,ok
1775500766274662327,1150,ok
1775500766275725746,889,ok
1775500766274170954,2854,ok
1775500766277028006,1046,ok
1775500766278080954,2240,ok
1775500766280220853,1981,ok
1775500766281383484,1830,ok
1775500766279146965,4296,ok
1775500766282189651,1860,ok
1775500766283211764,1155,ok
1775500766283435312,1667,ok
1775500766284037718,1471,ok
1775500766285092159,994,ok
1775500766284368954,1800,ok
1775500766286078205,1112,ok
1775500766287185559,1128,ok
1775500766288254361,1236,ok
1775500766289356948,843,ok
1775500766290201432,1479,ok
1775500766291266960,1173,ok
1775500766291673173,1386,ok
1775500766292434694,1187,ok
1775500766293618963,830,ok
1775500766294443656,1938,ok
1775500766296376753,1305,ok
1775500766295511087,2285,ok
1775500766297677038,1148,ok
1775500766298826905,914,ok
1775500766298867025,1373,ok
1775500766299746018,1057,ok
1775500766297445761,3786,ok
1775500766300230148,1459,ok
1775500766301686570,1437,ok
1775500766300796436,2400,ok
1775500766300826579,3328,ok
1775500766301733986,2512,ok
1775500766302757550,1737,ok
1775500766304521506,1152,ok
1775500766304153917,2592,ok
1775500766304492356,2403,ok
1775500766303117088,3900,ok
1775500766305558396,2385,ok
1775500766306739159,2395,ok
1775500766307945628,2435,ok
1775500766309020796,2545,ok
1775500766309007989,2602,ok
1775500766311462228,1091,ok
1775500766310199007,2976,ok
1775500766312557757,1352,ok
1775500766313167680,1325,ok
1775500766313905581,1576,ok
1775500766316552629,1475,ok
1775500766315487615,2569,ok
1775500766317622924,1353,ok
1775500766318978712,2197,ok
1775500766320040108,2425,ok
1775500766321111183,1445,ok
1775500766322223361,1210,ok
1775500766322254944,1257,ok
1775500766323424243,1907,ok
1775500766324578666,1828,ok
1775500766325323895,1604,ok
1775500766326928581,1513,ok
1775500766326396132,2406,ok
1775500766327992850,1267,ok
1775500766326356286,3187,ok
1775500766329254523,1054,ok
1775500766328435364,2063,ok
1775500766328795582,2595,ok
1775500766329535128,2583,ok
1775500766330303159,2401,ok
1775500766332787894,1281,ok
1775500766332735787,1433,ok
1775500766331385502,3115,ok
1775500766334064166,1071,ok
1775500766332699542,2499,ok
1775500766333767129,2479,ok
1775500766335136744,1232,ok
1775500766336237543,1075,ok
1775500766336363571,2055,ok
1775500766337306836,1371,ok
1775500766338375904,1252,ok
1775500766339674497,1605,ok
1775500766339633255,1769,ok
1775500766339619726,3090,ok
1775500766341274934,2628,ok
1775500766342464343,1982,ok
1775500766343789162,1358,ok
1775500766343754679,2410,ok
1775500766344446223,2128,ok
1775500766345140639,2016,ok
1775500766346182476,1539,ok
1775500766346576549,1182,ok
1775500766346155087,2549,ok
1775500766346609679,2198,ok
1775500766347157602,1873,ok
1775500766349025816,1117,ok
1775500766350095347,1318,ok
1775500766351395677,894,ok
1775500766351217911,1286,ok
1775500766352288888,1188,ok
1775500766352497827,1410,ok
1775500766353470238,1475,ok
1775500766353901021,1143,ok
1775500766354939499,1033,ok
1775500766355965916,2120,ok
1775500766357033556,1287,ok
1775500766358313343,1369,ok
1775500766358362186,1332,ok
1775500766358081040,2570,ok
1775500766360653435,1036,ok
1775500766359383527,2629,ok
1775500766362006161,1293,ok
1775500766361682775,2283,ok
1775500766363336664,1149,ok
1775500766363291549,1255,ok
1775500766363958298,1241,ok
1775500766366276146,1035,ok
1775500766364479648,3194,ok
1775500766367305053,955,ok
1775500766369279667,1098,ok
1775500766370344185,962,ok
1775500766368261219,3689,ok
1775500766371365978,1223,ok
1775500766374709604,1540,ok
1775500766376295479,2077,ok
1775500766377276459,1342,ok
1775500766378367877,1675,ok
1775500766378610210,2223,ok
1775500766379679530,1509,ok
1775500766380828457,1129,ok
1775500766381180959,1276,ok
1775500766381952286,1587,ok
1775500766376243394,7568,ok
1775500766380035692,4009,ok
1775500766382451525,1596,ok
1775500766383812927,1173,ok
1775500766383521514,1767,ok
1775500766385282378,892,ok
1775500766386169355,1323,ok
1775500766384986054,3209,ok
1775500766387239377,1328,ok
1775500766388559699,2281,ok
1775500766389627989,1242,ok
1775500766388197671,3684,ok
1775500766390694944,1920,ok
1775500766391881687,1258,ok
1775500766392606382,1345,ok
1775500766393133254,1185,ok
1775500766395378542,1222,ok
1775500766397665401,943,ok
1775500766396443461,2244,ok
1775500766398600633,836,ok
1775500766399439296,1113,ok
1775500766400499409,1077,ok
1775500766401570448,1322,ok
1775500766402637081,2198,ok
1775500766402886427,2085,ok
1775500766404821614,1459,ok
1775500766406034390,2644,ok
1775500766407345039,1352,ok
1775500766408410275,1540,ok
1775500766409746607,1340,ok
1775500766409827535,1352,ok
1775500766411010592,933,ok
1775500766411079625,1048,ok
1775500766409797851,2460,ok
1775500766411943208,1314,ok
1775500766412212808,1393,ok
1775500766412259661,2510,ok
1775500766413249200,2343,ok
1775500766414665972,1975,ok
1775500766416646743,1652,ok
1775500766415594509,2765,ok
1775500766417755715,1506,ok
1775500766418292646,1042,ok
1775500766418324580,1389,ok
1775500766416631753,3298,ok
1775500766419261613,1743,ok
1775500766419706326,1320,ok
1775500766419921158,1146,ok
1775500766420999632,3261,ok
1775500766422128727,3031,ok
1775500766423193440,2383,ok
1775500766424254593,1614,ok
1775500766425924958,1304,ok
1775500766425892276,1435,ok
1775500766425152897,2558,ok
1775500766425569480,2358,ok
1775500766425863397,2211,ok
1775500766426935172,2570,ok
1775500766427220853,2468,ok
1775500766427705454,2111,ok
1775500766427919267,2508,ok
1775500766429674150,1391,ok
1775500766429134825,2021,ok
1775500766430430805,1213,ok
1775500766428068437,3919,ok
1775500766431645531,1893,ok
1775500766431979544,2112,ok
1775500766433531916,1211,ok
1775500766434086978,1376,ok
1775500766433048589,2480,ok
1775500766435458030,1816,ok
1775500766436580592,1091,ok
1775500766437259376,1235,ok
1775500766439557593,1306,ok
1775500766439590088,1286,ok
1775500766438494264,2473,ok
1775500766440652776,1680,ok
1775500766440624432,2499,ok
1775500766442007763,1174,ok
1775500766443125449,1208,ok
1775500766443156771,2171,ok
1775500766444230165,1143,ok
1775500766445329694,2927,ok
1775500766446420268,2569,ok
1775500766447490106,1511,ok
1775500766448250975,1921,ok
1775500766448983530,1591,ok
1775500766450110992,1180,ok
1775500766448996307,2898,ok
1775500766451282943,3157,ok
1775500766454434600,1287,ok
1775500766451885824,4705,ok
1775500766454016670,2786,ok
1775500766455503648,2480,ok
1775500766456589662,2258,ok
1775500766458851699,2780,ok
1775500766459972740,1716,ok
1775500766457863887,3881,ok
1775500766460990068,2105,ok
1775500766459921628,3525,ok
1775500766461627227,1913,ok
1775500766461716129,1878,ok
1775500766462816071,1664,ok
1775500766461683955,3013,ok
1775500766463088113,1852,ok
1775500766464474213,1361,ok
1775500766463439990,2883,ok
1775500766465835839,1222,ok
1775500766466342095,1481,ok
1775500766467814667,1090,ok
1775500766466316014,3358,ok
1775500766468899655,1042,ok
1775500766467057538,2937,ok
1775500766469995641,3319,ok
1775500766472125853,1840,ok
1775500766471057756,3194,ok
1775500766473194972,1061,ok
1775500766473960702,1213,ok
1775500766476243319,1315,ok
1775500766475176651,2520,ok
1775500766476328672,1381,ok
1775500766477279127,1239,ok
1775500766477311351,1281,ok
1775500766478588105,1218,ok
1775500766479799807,810,ok
1775500766479656636,1192,ok
1775500766480605202,1215,ok
1775500766480843201,1615,ok
1775500766481812795,2594,ok
1775500766484396720,997,ok
1775500766483523401,2330,ok
1775500766485418315,1426,ok
1775500766486847240,1122,ok
1775500766485387877,2768,ok
1775500766487911370,2595,ok
1775500766489216953,2160,ok
1775500766490279812,2164,ok
1775500766491377859,2450,ok
1775500766493507512,1187,ok
1775500766493822769,913,ok
1775500766492436818,2374,ok
1775500766494688747,2500,ok
1775500766495883127,1319,ok
1775500766496952235,1473,ok
1775500766498418250,1140,ok
1775500766498287009,2438,ok
1775500766500619699,996,ok
1775500766499486178,3216,ok
1775500766502679648,1052,ok
1775500766501615787,2270,ok
1775500766503731627,2919,ok
1775500766506333491,1203,ok
1775500766505241736,2690,ok
1775500766506643218,1520,ok
1775500766506681199,1790,ok
1775500766507525518,1211,ok
1775500766507922791,1939,ok
1775500766509795403,3036,ok
1775500766511974240,1447,ok
1775500766510906288,2547,ok
1775500766513411753,1121,ok
1775500766513448099,1102,ok
1775500766512824800,2923,ok
1775500766515741445,1421,ok
1775500766515600032,1817,ok
1775500766514529989,3583,ok
1775500766517163284,1229,ok
1775500766517411675,1975,ok
1775500766518107824,1692,ok
1775500766519390936,1010,ok
1775500766517210059,3267,ok
1775500766519851989,1169,ok
1775500766520472338,855,ok
1775500766519799664,1682,ok
1775500766521009990,1577,ok
1775500766522594991,1280,ok
1775500766522560821,1379,ok
1775500766523941319,1080,ok
1775500766523673203,1543,ok
1775500766525012882,2290,ok
1775500766526278478,1290,ok
1775500766527296123,1288,ok
1775500766527560789,2049,ok
1775500766529600953,1101,ok
1775500766528577252,2243,ok
1775500766530672011,1574,ok
1775500766532297807,1633,ok
1775500766532235135,2044,ok
1775500766531886562,2426,ok
1775500766532255664,2489,ok
1775500766533280873,1815,ok
1775500766533923438,2070,ok
1775500766534006511,2150,ok
1775500766533976251,2287,ok
1775500766534739952,2564,ok
1775500766534800302,2732,ok
1775500766534770848,3524,ok
1775500766537279736,1041,ok
1775500766535986647,2374,ok
1775500766538285295,1191,ok
1775500766539425856,1290,ok
1775500766540522768,1384,ok
1775500766541910056,1138,ok
1775500766542965985,3598,ok
1775500766544107537,2894,ok
1775500766545174820,2241,ok
1775500766546242110,1268,ok
1775500766546999183,2378,ok
1775500766548575068,1104,ok
1775500766547504376,2495,ok
1775500766551066425,1051,ok
1775500766549370960,3095,ok
1775500766550000215,2556,ok
1775500766552110084,1259,ok
1775500766553360998,1638,ok
1775500766552457108,3004,ok
1775500766554430982,1532,ok
1775500766555463006,1228,ok
1775500766556693562,1935,ok
1775500766557755356,1713,ok
1775500766559461475,2113,ok
1775500766560530237,1107,ok
1775500766561563929,2224,ok
1775500766562737118,2071,ok
1775500766563779429,1317,ok
1775500766562700874,2829,ok
1775500766564800925,1391,ok
1775500766565525234,1392,ok
1775500766566199268,1114,ok
1775500766566260950,1205,ok
1775500766566836699,1924,ok
1775500766565089997,3876,ok
1775500766565829035,3499,ok
1775500766567306593,2137,ok
1775500766568530531,1833,ok
1775500766569405287,1396,ok
1775500766569357965,1474,ok
1775500766569321938,2374,ok
1775500766570801776,1199,ok
1775500766570368273,1946,ok
1775500766572306360,2167,ok
1775500766573378502,1265,ok
1775500766574448249,2247,ok
1775500766575719678,1638,ok
1775500766576686573,1237,ok
1775500766576689021,1525,ok
1775500766577361188,1805,ok
1775500766578204758,1456,ok
1775500766577913503,2376,ok
1775500766579189257,2420,ok
1775500766579661523,2553,ok
1775500766579159991,3285,ok
1775500766580267185,2597,ok
1775500766581357232,1739,ok
1775500766581389373,2153,ok
1775500766582871663,1196,ok
1775500766584067906,1356,ok
1775500766583546590,2632,ok
1775500766585133820,1246,ok
1775500766585449727,1639,ok
1775500766585416133,3005,ok
1775500766586177355,2371,ok
1775500766587126662,2261,ok
1775500766587158404,2616,ok
1775500766587090481,2706,ok
1775500766588158250,1644,ok
1775500766589391918,937,ok
1775500766590330933,1859,ok
1775500766591393189,2442,ok
1775500766592182749,2367,ok
1775500766593266657,1737,ok
1775500766594542953,1132,ok
1775500766593829379,3633,ok
1775500766596746835,1072,ok
1775500766597811768,1093,ok
1775500766597455918,1520,ok
1775500766600113028,1089,ok
1775500766598883489,3285,ok
1775500766599046436,3154,ok
1775500766601182424,1098,ok
1775500766602168823,1341,ok
1775500766603342096,2167,ok
1775500766604611517,1312,ok
1775500766604569690,2168,ok
1775500766605499992,1279,ok
1775500766603500542,4266,ok
1775500766605913535,1894,ok
