sent_at_unix_ns,latency_us,status
1775426587674328794,2921,ok
1775426587673304186,5470,ok
1775426587675489905,3867,ok
1775426587675429354,4457,ok
1775426587677239177,3283,ok
1775426587678336968,2373,ok
1775426587680512029,1815,ok
1775426587683405395,1647,ok
1775426587681788355,3739,ok
1775426587685039876,1912,ok
1775426587684496087,4323,ok
1775426587685512351,4545,ok
1775426587686616063,4161,ok
1775426587688821170,3096,ok
1775426587689912931,2259,ok
1775426587688111825,4603,ok
1775426587692174620,1847,ok
1775426587691847771,3089,ok
1775426587693798704,3034,ok
1775426587696007460,3551,ok
1775426587697921123,3154,ok
1775426587696833993,5281,ok
1775426587701073963,2629,ok
1775426587699552695,4241,ok
1775426587699011159,5644,ok
1775426587703690343,2853,ok
1775426587704655325,2528,ok
1775426587703199088,4308,ok
1775426587705745759,3008,ok
1775426587706541892,2731,ok
1775426587707168893,3195,ok
1775426587708582394,2734,ok
1775426587702114531,9354,ok
1775426587710367396,1936,ok
1775426587712307714,1777,ok
1775426587711469720,5271,ok
1775426587715166026,4124,ok
1775426587716727044,2823,ok
1775426587714075001,6469,ok
1775426587718864531,3212,ok
1775426587720532373,1751,ok
1775426587722073283,2541,ok
1775426587722090658,3703,ok
1775426587724611255,2946,ok
1775426587725700713,2051,ok
1775426587725881019,3243,ok
1775426587723356560,7211,ok
1775426587727748501,3106,ok
1775426587726971540,4519,ok
1775426587730555468,2407,ok
1775426587728837900,4607,ok
1775426587732581441,4420,ok
1775426587733430384,3757,ok
1775426587734535629,3094,ok
1775426587732958512,5341,ok
1775426587733017091,7051,ok
1775426587735631606,6027,ok
1775426587731478579,10198,ok
1775426587737008403,4955,ok
1775426587737175264,6398,ok
1775426587743031673,2964,ok
1775426587737626696,8495,ok
1775426587741230655,7052,ok
1775426587740065350,11389,ok
1775426587748269631,6172,ok
1775426587745747546,9117,ok
1775426587736721807,19576,ok
1775426587743562626,14565,ok
1775426587741665668,16482,ok
1775426587741151915,17135,ok
1775426587747207663,11695,ok
1775426587744656601,15206,ok
1775426587739397210,21624,ok
1775426587756300947,5801,ok
1775426587749357642,13328,ok
1775426587754430059,8723,ok
1775426587760945219,5017,ok
1775426587753621373,12364,ok
1775426587752531901,16078,ok
1775426587765971823,3794,ok
1775426587757379276,12710,ok
1775426587759851735,10617,ok
1775426587762107567,8924,ok
1775426587755947248,15189,ok
1775426587767066847,5531,ok
1775426587769752832,4061,ok
1775426587771021781,3110,ok
1775426587772209792,6528,ok
1775426587764329991,14636,ok
1775426587772603690,8224,ok
1775426587774186452,7720,ok
1775426587774119239,7951,ok
1775426587780044401,6364,ok
1775426587780831059,5776,ok
1775426587770078178,16669,ok
1775426587778460009,9191,ok
1775426587775214655,12459,ok
1775426587773688552,14280,ok
1775426587764259558,25986,ok
1775426587777431031,13741,ok
1775426587768649953,23744,ok
1775426587777373387,16750,ok
1775426587778957649,15217,ok
1775426587784237838,10458,ok
1775426587790244978,5774,ok
1775426587781906455,15570,ok
1775426587780113973,17875,ok
1775426587783152015,15355,ok
1775426587795777734,5547,ok
1775426587797465576,5600,ok
1775426587782072050,21024,ok
1775426587797101918,7555,ok
1775426587787500710,17467,ok
1775426587786405780,18634,ok
1775426587799668930,5702,ok
1775426587797973376,7697,ok
1775426587793476564,15138,ok
1775426587801319191,7326,ok
1775426587804151096,5159,ok
1775426587802412075,8351,ok
1775426587806745308,4480,ok
1775426587804653787,6677,ok
1775426587810387103,2499,ok
1775426587810750247,2640,ok
1775426587812387281,3459,ok
1775426587811235489,4951,ok
1775426587810849798,5431,ok
1775426587814469309,3324,ok
1775426587812447438,6414,ok
1775426587818855772,2692,ok
1775426587813381060,8537,ok
1775426587816184905,5995,ok
1775426587817795538,6032,ok
1775426587817322944,7077,ok
1775426587815834150,9349,ok
1775426587821909765,4229,ok
1775426587821044802,5857,ok
1775426587823260133,6523,ok
1775426587819950179,10523,ok
1775426587825186567,8169,ok
1775426587829086169,4467,ok
1775426587826899334,7641,ok
1775426587829770081,5263,ok
1775426587824450924,11234,ok
1775426587832661393,5331,ok
1775426587830473225,8252,ok
1775426587832725238,7336,ok
1775426587826124440,14078,ok
1775426587827994001,12749,ok
1775426587836791841,4592,ok
1775426587833540653,8010,ok
1775426587837876331,4253,ok
1775426587824387837,18588,ok
1775426587831563522,11900,ok
1775426587835696640,7852,ok
1775426587833600592,10096,ok
1775426587841375767,3604,ok
1775426587833363063,12398,ok
1775426587842118847,3822,ok
1775426587841535915,5102,ok
1775426587843449496,4127,ok
1775426587843687044,7166,ok
1775426587844849249,6765,ok
1775426587844781798,6950,ok
1775426587846650608,6620,ok
1775426587847564007,5877,ok
1775426587848655125,5107,ok
1775426587850861700,6809,ok
1775426587853359958,7056,ok
1775426587854845988,6566,ok
1775426587849750975,11828,ok
1775426587851610954,10038,ok
1775426587852829806,10220,ok
1775426587861401121,5121,ok
1775426587857023579,9894,ok
1775426587849814292,17121,ok
1775426587858747040,9034,ok
1775426587861458711,6778,ok
1775426587866382272,3455,ok
1775426587866315050,3750,ok
1775426587855939840,16009,ok
1775426587868226782,4800,ok
1775426587867785908,5768,ok
1775426587862796226,11077,ok
1775426587869820866,5274,ok
1775426587864129705,11945,ok
1775426587871952583,4411,ok
1775426587873553015,4200,ok
1775426587874949074,2805,ok
1775426587865222888,12649,ok
1775426587872025182,5983,ok
1775426587871167111,7976,ok
1775426587873860303,9345,ok
1775426587877725812,7209,ok
1775426587880252583,6378,ok
1775426587879086578,7626,ok
1775426587884277656,2519,ok
1775426587887869767,2948,ok
1775426587884946665,6965,ok
1775426587888960307,4083,ok
1775426587886045709,8457,ok
1775426587891912665,2667,ok
1775426587894499403,3905,ok
1775426587895642924,4216,ok
1775426587896735155,3310,ok
1775426587897833681,3261,ok
1775426587899484079,4063,ok
1775426587899912789,4161,ok
1775426587899855459,7238,ok
1775426587903286759,3987,ok
1775426587902196259,5733,ok
1775426587906251708,3692,ok
1775426587907094677,4030,ok
1775426587904072602,7952,ok
1775426587905161198,7204,ok
1775426587911023712,2841,ok
1775426587907150243,7718,ok
1775426587907930690,8693,ok
1775426587913853327,3442,ok
1775426587912035008,5361,ok
1775426587914866795,2762,ok
1775426587912063073,5592,ok
1775426587915952150,5215,ok
1775426587918711061,3324,ok
1775426587917295265,4917,ok
1775426587920902517,3927,ok
1775426587917626728,8218,ok
1775426587919808495,6088,ok
1775426587922027625,4954,ok
1775426587924385848,2798,ok
1775426587925967791,2255,ok
1775426587927180132,2332,ok
1775426587929295735,4337,ok
1775426587930617222,4166,ok
1775426587931707138,5108,ok
1775426587932862533,4227,ok
1775426587934784088,2429,ok
1775426587932798768,4655,ok
1775426587933702027,4152,ok
1775426587936816050,2227,ok
1775426587937092221,3132,ok
1775426587938936527,1924,ok
1775426587940120692,2253,ok
1775426587941940681,1745,ok
1775426587943526544,3213,ok
1775426587944760147,2185,ok
1775426587945849151,2696,ok
1775426587946800063,2378,ok
1775426587946745156,3836,ok
1775426587948540207,3155,ok
1775426587949175918,3549,ok
1775426587950339565,2589,ok
1775426587949191520,3770,ok
1775426587952965875,2574,ok
1775426587952725402,4705,ok
1775426587951684734,6346,ok
1775426587952910983,5593,ok
1775426587954024147,4563,ok
1775426587955113712,5182,ok
1775426587956646912,4836,ok
1775426587958489393,3528,ok
1775426587958021262,4321,ok
1775426587962018003,1815,ok
1775426587960301291,3959,ok
1775426587963421688,1587,ok
1775426587963834748,2845,ok
1775426587966106908,2083,ok
1775426587966668667,2008,ok
1775426587967762465,2171,ok
1775426587968191205,1838,ok
1775426587971123251,1497,ok
1775426587972211620,1377,ok
1775426587973578988,2025,ok
1775426587975604364,1797,ok
1775426587977048684,5516,ok
1775426587976685466,6096,ok
1775426587977198960,7486,ok
1775426587977877306,8419,ok
1775426587982752311,3855,ok
1775426587979592706,7607,ok
1775426587983881378,3681,ok
1775426587985782018,3174,ok
1775426587986284365,3508,ok
1775426587984686201,5186,ok
1775426587988945438,2335,ok
1775426587990952065,5400,ok
1775426587992441272,4725,ok
1775426587995692287,2297,ok
1775426587994606478,5840,ok
1775426587996353370,4125,ok
1775426587997976535,2610,ok
1775426587999069462,2756,ok
1775426588000460193,2522,ok
1775426588001632895,2041,ok
1775426588002866498,1878,ok
1775426588004731488,2518,ok
1775426588007407841,3179,ok
1775426588005828070,5293,ok
1775426588006915614,5058,ok
1775426588007336823,4657,ok
1775426588008426555,4673,ok
1775426588010591680,3045,ok
1775426588011975422,3646,ok
1775426588013100326,2777,ok
1775426588009521099,7507,ok
1775426588013644070,4205,ok
1775426588013167846,5529,ok
1775426588014725299,4128,ok
1775426588015618144,5599,ok
1775426588016958218,4324,ok
1775426588018704067,3674,ok
1775426588019954486,2860,ok
1775426588021045388,2781,ok
1775426588022362385,2178,ok
1775426588020020854,5219,ok
1775426588026318852,2537,ok
1775426588027472410,4606,ok
1775426588028496064,4126,ok
1775426588027402607,5253,ok
1775426588027488720,7529,ok
1775426588032625020,5382,ok
1775426588034808794,3413,ok
1775426588032020024,6423,ok
1775426588028851330,10369,ok
1775426588032706980,9713,ok
1775426588037990952,4461,ok
1775426588034883454,8193,ok
1775426588036096881,7023,ok
1775426588038216302,7053,ok
1775426588040311370,5305,ok
1775426588041408093,5027,ok
1775426588041494186,8143,ok
1775426588043077432,7516,ok
1775426588044176579,6449,ok
1775426588043138981,8507,ok
1775426588039209740,12787,ok
1775426588037203092,15294,ok
1775426588047516033,6955,ok
1775426588050577794,7252,ok
1775426588051646247,6412,ok
1775426588051998125,6339,ok
1775426588049640002,10532,ok
1775426588052509466,8118,ok
1775426588045252072,16713,ok
1775426588054476534,8521,ok
1775426588053593365,9457,ok
1775426588057628260,5531,ok
1775426588052498334,10996,ok
1775426588059418434,6006,ok
1775426588062998400,2803,ok
1775426588060156065,7730,ok
1775426588061952213,5970,ok
1775426588065787846,2604,ok
1775426588066854210,1936,ok
1775426588068871447,2386,ok
1775426588068787860,4358,ok
1775426588071250044,2850,ok
1775426588072357191,3364,ok
1775426588074084471,2543,ok
1775426588073145673,3503,ok
1775426588074154744,3798,ok
1775426588075705668,3379,ok
1775426588076625480,2711,ok
1775426588070953946,9162,ok
1775426588077741125,2740,ok
1775426588079030429,3172,ok
1775426588080104681,2896,ok
1775426588080495764,4715,ok
1775426588082983547,2917,ok
1775426588082208423,4029,ok
1775426588081562869,4857,ok
1775426588084080266,3171,ok
1775426588086225363,2285,ok
1775426588085899593,2632,ok
1775426588087253543,2094,ok
1775426588088338804,2864,ok
1775426588090429112,2140,ok
1775426588091275859,2029,ok
1775426588091208750,2307,ok
1775426588092298452,3401,ok
1775426588095701971,1544,ok
1775426588097231884,1762,ok
1775426588098979561,2233,ok
1775426588098346708,3039,ok
1775426588101154181,1908,ok
1775426588101381239,2766,ok
1775426588102479207,2093,ok
1775426588101443236,3910,ok
1775426588105353991,1786,ok
1775426588104144640,4294,ok
1775426588106446312,2851,ok
1775426588107128311,2181,ok
1775426588106538731,4366,ok
1775426588108224290,3535,ok
1775426588110388349,3448,ok
1775426588108434592,5990,ok
1775426588109267955,6571,ok
1775426588111765780,4149,ok
1775426588114425461,4969,ok
1775426588110893192,9458,ok
1775426588115516824,5798,ok
1775426588115823279,6264,ok
1775426588118035797,5477,ok
1775426588122072267,2520,ok
1775426588121322264,5566,ok
1775426588123232358,4838,ok
1775426588123165811,7300,ok
1775426588126776628,4053,ok
1775426588124578052,6662,ok
1775426588123507041,8667,ok
1775426588127962327,6313,ok
1775426588131239603,3227,ok
1775426588125679793,8823,ok
1775426588129120258,6643,ok
1775426588132161124,4059,ok
1775426588133256713,4695,ok
1775426588135588508,2756,ok
1775426588137317623,3053,ok
1775426588137378972,3290,ok
1775426588135767146,7018,ok
1775426588140355769,2704,ok
1775426588137949044,5380,ok
1775426588139525009,4187,ok
1775426588141750216,2593,ok
1775426588142782525,3305,ok
1775426588143722767,2621,ok
1775426588145422721,4599,ok
1775426588143703248,6583,ok
1775426588147420597,5572,ok
1775426588146087924,7969,ok
1775426588148520269,5815,ok
1775426588149621394,5071,ok
1775426588151357201,3788,ok
1775426588155145541,4948,ok
1775426588154690647,5699,ok
1775426588154057192,7467,ok
1775426588157332148,5069,ok
1775426588156232116,6633,ok
1775426588159523808,5024,ok
1775426588158435973,9386,ok
1775426588161472359,6493,ok
1775426588162847711,5364,ok
1775426588165631421,4124,ok
1775426588162876782,6990,ok
1775426588166732322,3286,ok
1775426588162385470,7903,ok
1775426588168203511,3940,ok
1775426588164021121,8266,ok
1775426588167804210,4853,ok
1775426588171390737,3680,ok
1775426588172151108,3880,ok
1775426588170089199,6824,ok
1775426588170010126,7725,ok
1775426588174830377,3760,ok
1775426588176019309,3990,ok
1775426588177735444,2755,ok
1775426588177816415,2714,ok
1775426588178604259,3465,ok
1775426588179709892,2749,ok
1775426588179995947,3014,ok
1775426588181582945,3434,ok
1775426588181643195,4340,ok
1775426588181715556,4608,ok
1775426588185995913,2070,ok
1775426588188063838,3432,ok
1775426588190223126,3183,ok
1775426588191315501,4012,ok
1775426588192571590,5198,ok
1775426588193415858,4386,ok
1775426588194522924,5045,ok
1775426588197481643,2858,ok
1775426588200323206,1991,ok
1775426588199583019,2804,ok
1775426588201416694,2308,ok
1775426588203727550,2529,ok
1775426588202311098,6388,ok
1775426588203472163,5562,ok
1775426588206358076,3445,ok
1775426588206330482,4024,ok
1775426588205888245,4853,ok
1775426588208419943,3664,ok
1775426588209793004,2811,ok
1775426588206253476,6524,ok
1775426588211822868,1959,ok
1775426588212590933,2660,ok
1775426588214870518,1825,ok
1775426588213779582,3058,ok
1775426588216329364,2139,ok
1775426588220642436,1665,ok
1775426588217914246,5119,ok
1775426588219559857,3745,ok
1775426588221740585,2161,ok
1775426588224998488,2717,ok
1775426588224980052,2963,ok
1775426588226142290,2030,ok
1775426588227230509,1830,ok
1775426588229057447,1850,ok
1775426588230905739,2218,ok
1775426588230149778,3716,ok
1775426588233058101,1573,ok
1775426588235731199,1515,ok
1775426588240396002,1610,ok
1775426588241487378,1918,ok
1775426588241553211,2005,ok
1775426588243078712,3260,ok
1775426588244634745,1893,ok
1775426588246326198,1702,ok
1775426588244701697,4127,ok
1775426588248029253,2580,ok
1775426588247607369,3957,ok
1775426588249911627,2279,ok
1775426588248813593,3788,ok
1775426588251575918,3616,ok
1775426588253670041,3218,ok
1775426588254766038,2463,ok
1775426588256275081,2357,ok
1775426588258635472,1923,ok
1775426588258310451,4559,ok
1775426588260540362,2756,ok
1775426588261657294,2394,ok
1775426588262746956,3428,ok
1775426588266180572,1978,ok
1775426588265131010,3033,ok
1775426588267255530,3213,ok
1775426588270466358,1755,ok
1775426588270316971,4537,ok
1775426588273317139,2045,ok
1775426588272203381,4126,ok
1775426588274413203,2114,ok
1775426588275348333,2209,ok
1775426588276315400,3226,ok
1775426588278635166,2114,ok
1775426588281825157,2302,ok
1775426588282913599,2042,ok
1775426588285000047,2504,ok
1775426588284945655,2755,ok
1775426588284011590,5774,ok
1775426588287698377,2638,ok
1775426588287506285,3818,ok
1775426588287714244,5908,ok
1775426588288803252,5980,ok
1775426588291336130,4611,ok
1775426588290336431,5747,ok
1775426588289792320,7401,ok
1775426588286043586,11429,ok
1775426588293518910,5080,ok
1775426588292428506,7244,ok
1775426588298550812,1720,ok
1775426588302459388,1376,ok
1775426588303556445,1885,ok
1775426588304907110,1457,ok
1775426588304971887,2491,ok
1775426588301368136,6162,ok
1775426588307452421,1985,ok
1775426588310516892,2076,ok
1775426588309439933,3348,ok
1775426588312578399,3411,ok
1775426588313867986,2710,ok
1775426588311618231,5651,ok
1775426588314966251,2367,ok
1775426588316586496,1954,ok
1775426588317269377,3489,ok
1775426588318422730,4696,ok
1775426588318517808,4608,ok
1775426588320697930,2441,ok
1775426588321872119,2223,ok
1775426588321948651,4010,ok
1775426588323231000,3231,ok
1775426588322957361,4367,ok
1775426588324080738,3992,ok
1775426588325942026,3145,ok
1775426588328162530,3524,ok
1775426588327308766,4950,ok
1775426588333342617,2130,ok
1775426588332258571,4384,ok
1775426588334441698,3103,ok
1775426588337537511,2249,ok
1775426588337617752,3340,ok
1775426588339701801,2264,ok
1775426588340855341,2602,ok
1775426588340962761,4547,ok
1775426588343119797,2956,ok
1775426588341969911,4137,ok
1775426588343057275,3297,ok
1775426588344553649,5372,ok
1775426588346420440,3962,ok
1775426588343461868,7466,ok
1775426588350910206,2736,ok
1775426588346063177,8162,ok
1775426588350379443,3866,ok
1775426588348634542,5886,ok
1775426588346158664,8723,ok
1775426588347526327,8255,ok
1775426588347603719,8230,ok
1775426588352010022,4472,ok
1775426588353107212,4553,ok
1775426588355793394,2313,ok
1775426588357574687,3718,ok
1775426588355869006,5576,ok
1775426588354227048,8068,ok
1775426588356482863,6635,ok
1775426588361279489,2991,ok
1775426588359187220,5293,ok
1775426588364487526,1860,ok
1775426588360276812,6106,ok
