sent_at_unix_ns,latency_us,status
1775425253118662622,1331,ok
1775425253119754402,3241,ok
1775425253121077781,3478,ok
1775425253122992306,2088,ok
1775425253122164389,4043,ok
1775425253124080294,2335,ok
1775425253124542629,3039,ok
1775425253125067084,3123,ok
1775425253125137057,3725,ok
1775425253126414438,3649,ok
1775425253127506781,2629,ok
1775425253126166963,4892,ok
1775425253128200786,4077,ok
1775425253129946140,3705,ok
1775425253132150057,2152,ok
1775425253131055534,3671,ok
1775425253134375348,3513,ok
1775425253134301961,4172,ok
1775425253133638152,5123,ok
1775425253133347463,6068,ok
1775425253134884829,5398,ok
1775425253134800262,5596,ok
1775425253135835127,5025,ok
1775425253133405398,7664,ok
1775425253134735108,6798,ok
1775425253137884616,4297,ok
1775425253136926556,6070,ok
1775425253140282024,3539,ok
1775425253140860438,3108,ok
1775425253141523085,3065,ok
1775425253143808633,1963,ok
1775425253142985333,2848,ok
1775425253143958060,1965,ok
1775425253145663710,1618,ok
1775425253147263858,2135,ok
1775425253145746937,3856,ok
1775425253146998147,3734,ok
1775425253149386384,2564,ok
1775425253148354372,4114,ok
1775425253150720664,4942,ok
1775425253150793269,5309,ok
1775425253152472578,3695,ok
1775425253153558946,4220,ok
1775425253154653443,4920,ok
1775425253157244127,2614,ok
1775425253155659276,5787,ok
1775425253158940749,4980,ok
1775425253158866580,5234,ok
1775425253159572069,5733,ok
1775425253159628304,7802,ok
1775425253163916278,4842,ok
1775425253167429809,2397,ok
1775425253166377597,4018,ok
1775425253162531864,7885,ok
1775425253168744360,2280,ok
1775425253169831116,2433,ok
1775425253168514509,4731,ok
1775425253170400486,4320,ok
1775425253173250084,1752,ok
1775425253172185875,3511,ok
1775425253174331892,1699,ok
1775425253174717307,1848,ok
1775425253176028053,1380,ok
1775425253178488286,1627,ok
1775425253179571333,2279,ok
1775425253181835237,2073,ok
1775425253181191895,3546,ok
1775425253182926115,2912,ok
1775425253183890499,4405,ok
1775425253184724928,4463,ok
1775425253180100539,9285,ok
1775425253185824197,4427,ok
1775425253188017209,3307,ok
1775425253186928383,4441,ok
1775425253190251789,2838,ok
1775425253192514179,1446,ok
1775425253192453074,4627,ok
1775425253195030520,2937,ok
1775425253196118094,1877,ok
1775425253197060899,2196,ok
1775425253200410786,2486,ok
1775425253201498731,3278,ok
1775425253202591927,2386,ok
1775425253204779448,4266,ok
1775425253208222184,1794,ok
1775425253207127641,3251,ok
1775425253212527976,1602,ok
1775425253214115472,2088,ok
1775425253215252698,1531,ok
1775425253213611231,3993,ok
1775425253216201888,1916,ok
1775425253216314516,1955,ok
1775425253216257851,2288,ok
1775425253220711403,2863,ok
1775425253221936483,2424,ok
1775425253219618266,4928,ok
1775425253221802592,2763,ok
1775425253222875305,1853,ok
1775425253223569634,2742,ok
1775425253221866160,5223,ok
1775425253225795451,2182,ok
1775425253225860836,3676,ok
1775425253227975804,2401,ok
1775425253226297357,4610,ok
1775425253229061153,2219,ok
1775425253229085078,2357,ok
1775425253229539762,3043,ok
1775425253238731544,2549,ok
1775425253240911423,1309,ok
1775425253239823030,2649,ok
1775425253242294317,1704,ok
1775425253244013502,1839,ok
1775425253243572210,2456,ok
1775425253245841152,1853,ok
1775425253247105413,2625,ok
1775425253247674960,3213,ok
1775425253249716828,1831,ok
1775425253251547178,1914,ok
1775425253252633559,1630,ok
1775425253250817910,3484,ok
1775425253255395090,2505,ok
1775425253256475284,1670,ok
1775425253256530578,1639,ok
1775425253257573018,2508,ok
1775425253259310151,1986,ok
1775425253259227646,3558,ok
1775425253260083812,2994,ok
1775425253261164072,1919,ok
1775425253266340534,1516,ok
1775425253265249696,2988,ok
1775425253267425880,1484,ok
1775425253268226356,2570,ok
1775425253269986330,1536,ok
1775425253270047553,1538,ok
1775425253270816412,2974,ok
1775425253271585687,4213,ok
1775425253274868621,2448,ok
1775425253272672285,5441,ok
1775425253275804664,2464,ok
1775425253277309223,2801,ok
1775425253276889164,3785,ok
1775425253273774924,7381,ok
1775425253279356915,1921,ok
1775425253282373726,1500,ok
1775425253280660855,4145,ok
1775425253283458961,1515,ok
1775425253286112414,1536,ok
1775425253287198523,1823,ok
1775425253287268296,3134,ok
1775425253288827884,1970,ok
1775425253288759124,3795,ok
1775425253290099979,3452,ok
1775425253293553190,1631,ok
1775425253292544145,4879,ok
1775425253294636427,3784,ok
1775425253295170314,3578,ok
1775425253296269526,3847,ok
1775425253299827597,1668,ok
1775425253301193572,2500,ok
1775425253301506729,2290,ok
1775425253302601727,2291,ok
1775425253303677621,1579,ok
1775425253304881548,2234,ok
1775425253308199113,2276,ok
1775425253308224827,2570,ok
1775425253307116668,3916,ok
1775425253306334805,5605,ok
1775425253309323246,3536,ok
1775425253311939696,2309,ok
1775425253310421434,4088,ok
1775425253311022772,3849,ok
1775425253312867883,2076,ok
1775425253313962684,1559,ok
1775425253315512713,3412,ok
1775425253316601265,3321,ok
1775425253317692571,3175,ok
1775425253321953282,2464,ok
1775425253323046422,2410,ok
1775425253324130912,2415,ok
1775425253320858849,5818,ok
1775425253325444575,1623,ok
1775425253325518196,3086,ok
1775425253327057039,2463,ok
1775425253328149909,1655,ok
1775425253329510988,3435,ok
1775425253329805810,3364,ok
1775425253331935481,3018,ok
1775425253332944636,3722,ok
1775425253334963655,3558,ok
1775425253334252610,4393,ok
1775425253337755272,3355,ok
1775425253334935072,6375,ok
1775425253336652827,4795,ok
1775425253338507904,3784,ok
1775425253339729392,3816,ok
1775425253341452143,3053,ok
1775425253342299753,2841,ok
1775425253342483152,2696,ok
1775425253340819616,5379,ok
1775425253342360230,4089,ok
1775425253343548464,3480,ok
1775425253345141710,3505,ok
1775425253346187975,2543,ok
1775425253347016640,4093,ok
1775425253348110953,3081,ok
1775425253344508198,8342,ok
1775425253344573108,8300,ok
1775425253342418666,10895,ok
1775425253352272828,2223,ok
1775425253352340117,3152,ok
1775425253348632839,6977,ok
1775425253354385059,2157,ok
1775425253356541364,1720,ok
1775425253355477728,4451,ok
1775425253358245637,2637,ok
1775425253357625549,3718,ok
1775425253359348347,2205,ok
1775425253359930680,2092,ok
1775425253361332227,2919,ok
1775425253360870874,3812,ok
1775425253364162563,1633,ok
1775425253364686394,1918,ok
1775425253366591163,2128,ok
1775425253365774305,2953,ok
1775425253368690064,2277,ok
1775425253372043964,1632,ok
1775425253369807905,4624,ok
1775425253375514769,2243,ok
1775425253374419889,3821,ok
1775425253376610743,1790,ok
1775425253378403432,2496,ok
1775425253380550599,2133,ok
1775425253381970155,2610,ok
1775425253378239528,7007,ok
1775425253383786632,2497,ok
1775425253377698919,8687,ok
1775425253386268436,3787,ok
1775425253387458628,4509,ok
1775425253385245696,7150,ok
1775425253388554077,4792,ok
1775425253391954251,2295,ok
1775425253394295388,2127,ok
1775425253394240223,4349,ok
1775425253396424372,2169,ok
1775425253397511251,3447,ok
1775425253399731518,2165,ok
1775425253401886311,2276,ok
1775425253400766693,6469,ok
1775425253399673729,8361,ok
1775425253406313989,3113,ok
1775425253402977955,6724,ok
1775425253405224137,4672,ok
1775425253404070904,6507,ok
1775425253409431281,3020,ok
1775425253409685421,2787,ok
1775425253408035647,5604,ok
1775425253411680518,2501,ok
1775425253412448522,1847,ok
1775425253410588320,4787,ok
1775425253413559644,2221,ok
1775425253414186030,1965,ok
1775425253415781684,2095,ok
1775425253417248699,2003,ok
1775425253418954330,1391,ok
1775425253420345365,1485,ok
1775425253426061859,2917,ok
1775425253426120650,3021,ok
1775425253424977934,4363,ok
1775425253427149283,2763,ok
1775425253429333739,2127,ok
1775425253428246490,3238,ok
1775425253429895411,2413,ok
1775425253429929146,3368,ok
1775425253432309447,1672,ok
1775425253433970050,2619,ok
1775425253433284122,4362,ok
1775425253436145428,2081,ok
1775425253438213902,2286,ok
1775425253435057136,7766,ok
1775425253437637559,5439,ok
1775425253439300116,4992,ok
1775425253444147994,2114,ok
1775425253446262989,1522,ok
1775425253447772574,2676,ok
1775425253448868129,3309,ok
1775425253449950695,2337,ok
1775425253450006447,2363,ok
1775425253450444238,3416,ok
1775425253451537606,3144,ok
1775425253452175284,3040,ok
1775425253453449606,1788,ok
1775425253456316130,1820,ok
1775425253459235381,2110,ok
1775425253457397723,4350,ok
1775425253460324254,1608,ok
1775425253463002848,1477,ok
1775425253464095116,1502,ok
1775425253466693412,1613,ok
1775425253467785482,1601,ok
1775425253465548832,4183,ok
1775425253468292150,1958,ok
1775425253469372280,3053,ok
1775425253471323581,1479,ok
1775425253472493145,3247,ok
1775425253473915567,4139,ok
1775425253475725914,2543,ok
1775425253477907646,1992,ok
1775425253476818305,4050,ok
1775425253479901564,1376,ok
1775425253480858417,2613,ok
1775425253482359315,2985,ok
1775425253483456598,3773,ok
1775425253484549591,3281,ok
1775425253485356640,2638,ok
1775425253485339767,2917,ok
1775425253487820018,3063,ok
1775425253486495951,4762,ok
1775425253487887174,4500,ok
1775425253487297827,6308,ok
1775425253488244491,5465,ok
1775425253492394384,3566,ok
1775425253491248284,5692,ok
1775425253492337272,5504,ok
1775425253494793921,3197,ok
1775425253489338840,9905,ok
1775425253497010722,3297,ok
1775425253493445280,7224,ok
1775425253495879005,5000,ok
1775425253493603615,7520,ok
1775425253494862005,8724,ok
1775425253500298839,3699,ok
1775425253500869876,3132,ok
1775425253499086428,5463,ok
1775425253503302726,1815,ok
1775425253507264509,1950,ok
1775425253508361739,2141,ok
1775425253510288567,3304,ok
1775425253511584518,2046,ok
1775425253514681244,2720,ok
1775425253513580439,4131,ok
1775425253516844677,2107,ok
1775425253518809717,3947,ok
1775425253520018536,5304,ok
1775425253520088823,5609,ok
1775425253522206564,4057,ok
1775425253520161986,8409,ok
1775425253522740252,6313,ok
1775425253524928492,4644,ok
1775425253525319866,4529,ok
1775425253523833074,6552,ok
1775425253521113888,10965,ok
1775425253526260147,5829,ok
1775425253527349518,5619,ok
1775425253528441449,4720,ok
1775425253531546077,3530,ok
1775425253529561338,5522,ok
1775425253532968101,3638,ok
1775425253533148457,3882,ok
1775425253534246749,2805,ok
1775425253532144681,5367,ok
1775425253531482128,7100,ok
1775425253532091998,6782,ok
1775425253538648592,2627,ok
1775425253538584342,2865,ok
1775425253536167198,6225,ok
1775425253538667395,5252,ok
1775425253539948415,4405,ok
1775425253542390714,2742,ok
1775425253541042672,5575,ok
1775425253543915711,4847,ok
1775425253543475361,5292,ok
1775425253546692049,2693,ok
1775425253546213941,4875,ok
1775425253545115636,6879,ok
1775425253550539116,2627,ok
1775425253548730239,4758,ok
1775425253549390200,4343,ok
1775425253551087507,3731,ok
1775425253551997652,4125,ok
1775425253553090865,3165,ok
1775425253550478465,5921,ok
1775425253553167423,4078,ok
1775425253556246919,2349,ok
1775425253557247755,4054,ok
1775425253558333501,3608,ok
1775425253559678550,2284,ok
1775425253561939477,2196,ok
1775425253563052092,3870,ok
1775425253564134324,3115,ok
1775425253565218163,2392,ok
1775425253560765533,7303,ok
1775425253566307421,3577,ok
1775425253566995627,3038,ok
1775425253569166902,2171,ok
1775425253569884660,2164,ok
1775425253571119102,4971,ok
1775425253574279131,2425,ok
1775425253573120790,4345,ok
1775425253575310445,2893,ok
1775425253574217382,4174,ok
1775425253576094697,2918,ok
1775425253577468711,2266,ok
1775425253578204844,3319,ok
1775425253581527525,1576,ok
1775425253580806009,3031,ok
1775425253582612313,1639,ok
1775425253583826271,1700,ok
1775425253585332832,1701,ok
1775425253586688899,1690,ok
1775425253588105665,2152,ok
1775425253588375776,3754,ok
1775425253591338630,1435,ok
1775425253592759369,2713,ok
1775425253593850017,2157,ok
1775425253592127667,3920,ok
1775425253596007099,2275,ok
1775425253594950885,4081,ok
1775425253597171676,2360,ok
1775425253597099074,4124,ok
1775425253599020374,2769,ok
1775425253598190500,4459,ok
1775425253599534042,4418,ok
1775425253601835089,2876,ok
1775425253602660713,3020,ok
1775425253603807465,2716,ok
1775425253606526504,3161,ok
1775425253604779524,5540,ok
1775425253603956893,6838,ok
1775425253604711940,7443,ok
1775425253602644606,9686,ok
1775425253601780177,10764,ok
1775425253606610737,6334,ok
1775425253609686881,3864,ok
1775425253611899507,3637,ok
1775425253608706029,7008,ok
1775425253610305799,6104,ok
1775425253607615608,8893,ok
1775425253614633352,2454,ok
1775425253613559206,4844,ok
1775425253617077765,2194,ok
1775425253617143542,2437,ok
1775425253619268636,1447,ok
1775425253618168855,2724,ok
1775425253618392848,2776,ok
1775425253620661613,1760,ok
1775425253622250941,1566,ok
1775425253623807474,2803,ok
1775425253624905753,2757,ok
1775425253627673261,1659,ok
1775425253630410778,1329,ok
1775425253628762525,3612,ok
1775425253631504550,2178,ok
1775425253631569167,3340,ok
1775425253637050855,2378,ok
1775425253639245966,1373,ok
1775425253639224874,2023,ok
1775425253638136238,3200,ok
1775425253641253749,1799,ok
1775425253643119641,2124,ok
1775425253646325367,1614,ok
1775425253645246036,3537,ok
1775425253647419476,1900,ok
1775425253647927543,1963,ok
1775425253649317848,2454,ok
1775425253650966826,2043,ok
1775425253651024517,2368,ok
1775425253649872179,3598,ok
1775425253651851960,2905,ok
1775425253651772067,3743,ok
1775425253654553918,1982,ok
1775425253652862806,3712,ok
1775425253655500485,1748,ok
1775425253656519733,1326,ok
1775425253657257494,2076,ok
1775425253660409929,1797,ok
1775425253663288512,1561,ok
1775425253662208816,2999,ok
1775425253664381793,2033,ok
1775425253666317297,1485,ok
1775425253667809194,1514,ok
1775425253669323613,1846,ok
1775425253667463788,3809,ok
1775425253670410793,1602,ok
1775425253672004322,1948,ok
1775425253673155694,1447,ok
1775425253673218337,1527,ok
1775425253673951113,1594,ok
1775425253673093076,3230,ok
1775425253675546784,1181,ok
1775425253676324485,2914,ok
1775425253676713893,3126,ok
1775425253678851173,1516,ok
1775425253681444423,1524,ok
1775425253682973722,2072,ok
1775425253685028210,1719,ok
1775425253682530603,5151,ok
1775425253686735267,1709,ok
1775425253687670105,2932,ok
1775425253689527461,1921,ok
1775425253690586342,2012,ok
1775425253691446761,1421,ok
1775425253692539979,1517,ok
1775425253693938997,1607,ok
1775425253695153576,1435,ok
1775425253696608503,3715,ok
1775425253697673912,3561,ok
1775425253699831520,1982,ok
1775425253700314097,1884,ok
1775425253696589566,6403,ok
1775425253701231499,2340,ok
1775425253700378156,3945,ok
1775425253703571574,3344,ok
1775425253705404336,1625,ok
1775425253710343884,1840,ok
1775425253709202599,3612,ok
1775425253710286047,2635,ok
1775425253712177171,1545,ok
1775425253711384577,2356,ok
1775425253714830520,1252,ok
1775425253717149903,1520,ok
1775425253713726294,6673,ok
1775425253718293093,2185,ok
1775425253718238158,2442,ok
1775425253716005330,4727,ok
1775425253719745581,2698,ok
1775425253720385225,2317,ok
1775425253719808224,3720,ok
1775425253721841158,2450,ok
1775425253724290713,2636,ok
1775425253723520063,3434,ok
1775425253726469443,1541,ok
1775425253725374629,3221,ok
1775425253727998867,1584,ok
1775425253728594193,3570,ok
1775425253729569376,3681,ok
1775425253731753930,1878,ok
1775425253730657628,4059,ok
1775425253733618784,2151,ok
1775425253734699966,1668,ok
1775425253733243184,4741,ok
1775425253735766801,4456,ok
1775425253740156496,1473,ok
1775425253739064398,3322,ok
1775425253741338613,2103,ok
1775425253741611680,2034,ok
1775425253742440232,2403,ok
1775425253743426577,3063,ok
1775425253744713037,2361,ok
1775425253742380928,4999,ok
1775425253745921492,2233,ok
1775425253749230006,2580,ok
1775425253750320598,1645,ok
1775425253751807062,1523,ok
1775425253753343091,2018,ok
1775425253753329199,3658,ok
1775425253754536174,3662,ok
1775425253753039733,6059,ok
1775425253754475977,5060,ok
1775425253755434398,6213,ok
1775425253754417294,8020,ok
1775425253759090524,3759,ok
1775425253758068241,5856,ok
1775425253759517810,5272,ok
1775425253762829509,2616,ok
1775425253760611010,7140,ok
1775425253761633800,6142,ok
1775425253764776373,5947,ok
1775425253763922673,7068,ok
1775425253768834426,4253,ok
1775425253766520189,7387,ok
1775425253766584899,7516,ok
1775425253769925281,5518,ok
1775425253768903076,8117,ok
1775425253773084031,4767,ok
1775425253767614959,10374,ok
1775425253772150648,6742,ok
1775425253770801978,11538,ok
1775425253770742276,11854,ok
1775425253770734311,14438,ok
1775425253777113455,8924,ok
1775425253780356571,5746,ok
1775425253773894718,12303,ok
1775425253777837454,10361,ok
1775425253783667267,6244,ok
1775425253784755259,5252,ok
1775425253776593563,13473,ok
1775425253776531445,13658,ok
1775425253778882128,12893,ok
1775425253789268190,4138,ok
1775425253786192956,7483,ok
1775425253775433541,19001,ok
1775425253786024749,8748,ok
1775425253793392885,3849,ok
1775425253792932929,4566,ok
1775425253793664757,4209,ok
1775425253789909757,8036,ok
1775425253791348390,6645,ok
1775425253793686076,5873,ok
1775425253796945436,3020,ok
1775425253795855400,4620,ok
1775425253799035703,4068,ok
1775425253799962343,3461,ok
1775425253799574031,4294,ok
1775425253799097310,5257,ok
1775425253801553925,4761,ok
1775425253804341176,2147,ok
1775425253800461961,7216,ok
1775425253805447016,3908,ok
