sent_at_unix_ns,latency_us,status
1775426059145869981,3328,ok
1775426059142651857,7509,ok
1775426059144829911,6031,ok
1775426059146957518,5027,ok
1775426059148116862,3933,ok
1775426059148054010,4539,ok
1775426059150232194,2727,ok
1775426059149145332,7519,ok
1775426059152598686,5220,ok
1775426059156733329,2508,ok
1775426059155177656,4164,ok
1775426059149258201,10134,ok
1775426059154041316,7163,ok
1775426059156667081,4937,ok
1775426059154059588,8906,ok
1775426059158922652,5928,ok
1775426059156271535,8607,ok
1775426059159229646,6136,ok
1775426059160464174,4983,ok
1775426059162686258,5012,ok
1775426059164044123,3974,ok
1775426059165184166,2860,ok
1775426059152655298,15430,ok
1775426059161210857,7946,ok
1775426059167472885,2390,ok
1775426059168149009,3532,ok
1775426059171034417,1795,ok
1775426059170949469,2931,ok
1775426059172776044,1843,ok
1775426059171677641,3333,ok
1775426059173886574,2984,ok
1775426059174601653,3584,ok
1775426059176179913,3573,ok
1775426059179266286,2165,ok
1775426059177940649,4603,ok
1775426059182534600,1656,ok
1775426059183631967,2106,ok
1775426059185259452,1982,ok
1775426059185746180,1991,ok
1775426059185823864,6721,ok
1775426059190818855,1728,ok
1775426059191918600,1890,ok
1775426059192548721,2044,ok
1775426059192524632,2804,ok
1775426059194602678,3614,ok
1775426059196422633,2059,ok
1775426059199564444,2025,ok
1775426059198199025,3859,ok
1775426059200658503,2124,ok
1775426059201590826,2300,ok
1775426059202786605,2035,ok
1775426059203875819,4008,ok
1775426059204845489,3851,ok
1775426059204821369,3963,ok
1775426059205913908,3047,ok
1775426059207013219,3443,ok
1775426059208690557,1788,ok
1775426059210039418,1568,ok
1775426059211537375,2030,ok
1775426059210491268,3256,ok
1775426059212721722,3367,ok
1775426059215927023,1497,ok
1775426059217170914,1451,ok
1775426059218507533,2681,ok
1775426059219695958,1727,ok
1775426059221437207,1620,ok
1775426059221193684,3627,ok
1775426059224160047,1975,ok
1775426059222559278,3735,ok
1775426059224819176,2792,ok
1775426059227439869,2738,ok
1775426059227544807,2766,ok
1775426059225922407,4469,ok
1775426059228699283,3091,ok
1775426059229801317,4037,ok
1775426059227371841,6895,ok
1775426059231474191,3223,ok
1775426059231792982,3460,ok
1775426059233821849,1778,ok
1775426059236677569,2024,ok
1775426059237771271,3065,ok
1775426059238699965,2440,ok
1775426059240839233,4507,ok
1775426059242228157,3613,ok
1775426059243326850,3001,ok
1775426059244430849,2124,ok
1775426059246318585,1610,ok
1775426059245331304,2979,ok
1775426059249394145,1641,ok
1775426059247636798,3540,ok
1775426059250480163,2075,ok
1775426059252252528,1792,ok
1775426059252555920,1657,ok
1775426059252272244,2276,ok
1775426059254532616,1919,ok
1775426059255637042,2104,ok
1775426059254022224,3723,ok
1775426059254596451,3580,ok
1775426059257826003,3151,ok
1775426059259262320,1862,ok
1775426059263341856,2106,ok
1775426059263287550,2163,ok
1775426059262205913,3865,ok
1775426059264391482,3252,ok
1775426059265435115,2236,ok
1775426059267147544,1526,ok
1775426059267657222,1752,ok
1775426059268671034,1555,ok
1775426059269393283,2025,ok
1775426059270315010,2093,ok
1775426059270234056,3106,ok
1775426059272422231,1757,ok
1775426059272396324,2053,ok
1775426059275532722,1534,ok
1775426059273346174,4107,ok
1775426059277435145,1569,ok
1775426059278543391,4454,ok
1775426059277072737,6318,ok
1775426059281194318,2888,ok
1775426059280106824,4364,ok
1775426059282290698,3901,ok
1775426059282980629,3926,ok
1775426059285548503,2843,ok
1775426059284095823,4381,ok
1775426059278999922,9765,ok
1775426059288413090,2234,ok
1775426059287991827,2823,ok
1775426059286171544,4942,ok
1775426059292186862,1819,ok
1775426059293291963,1851,ok
1775426059291146772,5485,ok
1775426059295082528,3118,ok
1775426059295153322,4704,ok
1775426059293990854,6478,ok
1775426059297709548,3770,ok
1775426059296346077,5335,ok
1775426059299312056,3810,ok
1775426059302768483,3457,ok
1775426059304200709,5086,ok
1775426059309368929,2787,ok
1775426059308434855,3999,ok
1775426059308406723,4053,ok
1775426059306208973,6599,ok
1775426059309453188,4262,ok
1775426059309291943,5463,ok
1775426059312794406,2898,ok
1775426059314741506,1580,ok
1775426059307301755,10790,ok
1775426059310375581,8008,ok
1775426059312488618,6806,ok
1775426059315692974,3889,ok
1775426059313674080,6075,ok
1775426059318078374,2947,ok
1775426059317400993,3644,ok
1775426059320824862,2089,ok
1775426059319300841,3796,ok
1775426059322117881,4469,ok
1775426059325385257,3179,ok
1775426059320896519,7876,ok
1775426059330928836,2696,ok
1775426059327669608,6010,ok
1775426059322917610,11367,ok
1775426059332068945,2250,ok
1775426059325326551,9079,ok
1775426059323005577,12129,ok
1775426059326591122,8751,ok
1775426059324192983,11456,ok
1775426059328551361,8278,ok
1775426059334271840,4110,ok
1775426059332015146,6508,ok
1775426059337925159,2427,ok
1775426059333624783,6794,ok
1775426059325296438,15344,ok
1775426059333105246,8048,ok
1775426059335352695,7055,ok
1775426059338368188,4556,ok
1775426059340336379,3060,ok
1775426059339697845,4609,ok
1775426059342425264,2315,ok
1775426059342909135,1993,ok
1775426059344730300,4033,ok
1775426059348748400,2399,ok
1775426059343401515,8606,ok
1775426059345987769,6794,ok
1775426059344905003,7911,ok
1775426059346012232,6823,ok
1775426059350910919,2634,ok
1775426059348199281,7651,ok
1775426059352006678,4914,ok
1775426059352795568,4251,ok
1775426059350966314,6396,ok
1775426059354666271,2907,ok
1775426059353526276,5488,ok
1775426059357349330,2193,ok
1775426059359524595,1690,ok
1775426059358652164,3017,ok
1775426059361658344,2100,ok
1775426059361714885,3020,ok
1775426059363769542,1948,ok
1775426059365700286,1773,ok
1775426059364718003,3392,ok
1775426059366799911,1710,ok
1775426059368097913,1577,ok
1775426059370753237,2253,ok
1775426059372935912,1888,ok
1775426059371850563,5177,ok
1775426059374179602,2889,ok
1775426059374112727,3542,ok
1775426059374848209,3027,ok
1775426059375953314,2540,ok
1775426059377637478,1712,ok
1775426059376992111,3191,ok
1775426059379357723,2606,ok
1775426059378496732,3827,ok
1775426059381255816,1822,ok
1775426059381962127,1751,ok
1775426059382043072,1721,ok
1775426059380167063,3788,ok
1775426059385035659,1731,ok
1775426059386753017,3805,ok
1775426059387844383,3277,ok
1775426059390542445,2338,ok
1775426059388930834,4415,ok
1775426059390027429,4116,ok
1775426059392866954,1907,ok
1775426059394209260,2966,ok
1775426059394759255,2676,ok
1775426059394134486,3731,ok
1775426059395913046,2682,ok
1775426059391119303,8127,ok
1775426059396951249,2689,ok
1775426059395854407,4103,ok
1775426059398598617,2622,ok
1775426059397436667,4025,ok
1775426059397861253,4069,ok
1775426059401930305,4619,ok
1775426059401039632,5572,ok
1775426059404163287,4590,ok
1775426059404223735,4555,ok
1775426059403073051,6153,ok
1775426059404102292,6957,ok
1775426059399959298,12198,ok
1775426059411056592,2595,ok
1775426059403010879,10689,ok
1775426059407687088,8190,ok
1775426059413242686,3069,ok
1775426059410311033,6148,ok
1775426059409222142,7308,ok
1775426059408687761,8167,ok
1775426059415875547,2914,ok
1775426059405192556,14816,ok
1775426059406283401,14016,ok
1775426059416448081,4964,ok
1775426059413726673,8170,ok
1775426059405257713,16898,ok
1775426059421478230,2300,ok
1775426059414821485,10320,ok
1775426059418034097,7931,ok
1775426059423324713,3343,ok
1775426059424941173,2232,ok
1775426059421373913,6022,ok
1775426059426669098,1653,ok
1775426059428372095,2516,ok
1775426059428331478,4626,ok
1775426059429440583,3589,ok
1775426059430872055,2526,ok
1775426059427186975,6910,ok
1775426059434098436,1572,ok
1775426059432957140,3602,ok
1775426059435179785,1658,ok
1775426059436844588,2346,ok
1775426059436561082,6177,ok
1775426059440347898,2781,ok
1775426059439005038,4339,ok
1775426059441436277,2282,ok
1775426059443332534,2124,ok
1775426059441495144,3997,ok
1775426059445432193,2373,ok
1775426059444800468,4278,ok
1775426059443700469,7480,ok
1775426059446574898,4825,ok
1775426059447671108,4317,ok
1775426059448849614,4904,ok
1775426059451391140,4092,ok
1775426059451971790,4690,ok
1775426059449074723,7673,ok
1775426059454997203,3163,ok
1775426059455478611,2987,ok
1775426059450161255,9173,ok
1775426059451183548,8809,ok
1775426059454922339,6556,ok
1775426059456579236,5061,ok
1775426059457898127,7258,ok
1775426059461110736,4235,ok
1775426059456663933,9740,ok
1775426059464871074,2764,ok
1775426059458456518,9679,ok
1775426059461460354,8811,ok
1775426059459998955,10298,ok
1775426059466460628,3861,ok
1775426059465156019,5805,ok
1775426059466405453,6777,ok
1775426059470933174,2826,ok
1775426059474846635,2220,ok
1775426059475940647,3274,ok
1775426059474912839,5253,ok
1775426059473121529,8430,ok
1775426059477046938,5672,ok
1775426059479195230,4290,ok
1775426059481250461,3972,ok
1775426059481553335,4612,ok
1775426059483513123,2669,ok
1775426059480166767,8531,ok
1775426059484610313,5224,ok
1775426059486178964,4687,ok
1775426059487314751,4087,ok
1775426059488413120,4477,ok
1775426059486119901,6784,ok
1775426059488685596,4999,ok
1775426059485208413,9023,ok
1775426059493695260,2335,ok
1775426059490870998,5417,ok
1775426059489774850,7924,ok
1775426059492484731,6883,ok
1775426059496273288,3838,ok
1775426059496036044,4399,ok
1775426059498781837,2967,ok
1775426059497704019,4456,ok
1775426059500100972,2124,ok
1775426059502148092,1677,ok
1775426059501517487,4476,ok
1775426059503369738,2908,ok
1775426059503476914,3052,ok
1775426059503817512,3153,ok
1775426059505989008,2146,ok
1775426059508047010,1848,ok
1775426059509202970,2842,ok
1775426059510976848,4341,ok
1775426059513191061,2836,ok
1775426059512025255,4182,ok
1775426059513128124,3259,ok
1775426059515314492,1551,ok
1775426059517948097,2347,ok
1775426059519194368,2249,ok
1775426059519045334,2532,ok
1775426059519126453,3220,ok
1775426059520154081,2299,ok
1775426059521353265,2251,ok
1775426059522355229,3038,ok
1775426059524690636,1777,ok
1775426059523594940,4119,ok
1775426059527545991,1687,ok
1775426059525460966,4338,ok
1775426059528893693,2415,ok
1775426059529801302,3002,ok
1775426059533884785,2256,ok
1775426059537221334,1878,ok
1775426059538306168,1723,ok
1775426059539103086,2183,ok
1775426059541111781,2201,ok
1775426059542385983,1732,ok
1775426059541288355,3554,ok
1775426059543294243,2195,ok
1775426059547636627,2470,ok
1775426059548732663,4365,ok
1775426059549835811,3769,ok
1775426059551189720,2774,ok
1775426059549908947,4904,ok
1775426059552294457,3299,ok
1775426059553592543,3515,ok
1775426059556675044,2007,ok
1775426059558190465,3277,ok
1775426059559758602,2426,ok
1775426059561473046,2785,ok
1775426059563261873,2751,ok
1775426059562166207,3992,ok
1775426059560854051,7704,ok
1775426059567241096,2573,ok
1775426059564258622,5715,ok
1775426059568658894,2375,ok
1775426059569755252,1913,ok
1775426059564330042,7449,ok
1775426059569842642,2003,ok
1775426059571666436,1739,ok
1775426059571683299,4331,ok
1775426059574519355,2585,ok
1775426059573416993,3761,ok
1775426059573486625,4948,ok
1775426059578346553,1720,ok
1775426059579666566,1669,ok
1775426059579584884,4018,ok
1775426059584681714,1594,ok
1775426059585775268,1632,ok
1775426059587393789,1466,ok
1775426059588482512,1342,ok
1775426059589805403,3764,ok
1775426059590869378,3124,ok
1775426059591968991,2040,ok
1775426059592041266,2005,ok
1775426059588857190,5350,ok
1775426059593976078,1426,ok
1775426059593076835,2796,ok
1775426059594012266,2800,ok
1775426059595857590,1245,ok
1775426059596820976,1646,ok
1775426059598179626,2229,ok
1775426059598453978,4019,ok
1775426059599541638,4069,ok
1775426059602462432,1716,ok
1775426059601491837,3396,ok
1775426059603555201,2988,ok
1775426059604898623,2008,ok
1775426059605998655,2966,ok
1775426059606892369,3410,ok
1775426059610046709,1714,ok
1775426059611743509,3054,ok
1775426059608948356,5932,ok
1775426059611384380,4269,ok
1775426059613942121,3414,ok
1775426059612835944,4653,ok
1775426059614806413,2945,ok
1775426059614779083,4675,ok
1775426059617477356,1995,ok
1775426059615660888,3823,ok
1775426059620603127,1843,ok
1775426059621693393,4044,ok
1775426059623527291,2745,ok
1775426059621763566,4676,ok
1775426059629588389,2525,ok
1775426059630676986,1695,ok
1775426059632106113,1772,ok
1775426059631767947,2729,ok
1775426059632377413,2450,ok
1775426059633471600,3057,ok
1775426059635896077,1790,ok
1775426059634507791,3872,ok
1775426059634476458,3917,ok
1775426059633863243,6842,ok
1775426059636537116,4311,ok
1775426059639458933,2272,ok
1775426059638348285,3844,ok
1775426059640561829,2526,ok
1775426059641714470,1561,ok
1775426059644485473,2993,ok
1775426059644355775,3142,ok
1775426059644542592,3651,ok
1775426059644424013,4955,ok
1775426059649276502,2147,ok
1775426059645447364,7248,ok
1775426059647429307,5565,ok
1775426059651431595,2072,ok
1775426059652527692,4077,ok
1775426059651452329,6654,ok
1775426059652984252,5322,ok
1775426059653485069,6362,ok
1775426059657694568,3216,ok
1775426059653543157,7838,ok
1775426059655679014,6207,ok
1775426059654578437,8915,ok
1775426059659846083,4670,ok
1775426059660894540,5080,ok
1775426059658295915,8042,ok
1775426059661889215,5423,ok
1775426059659385607,9219,ok
1775426059662969398,6174,ok
1775426059661383079,9407,ok
1775426059664504288,7955,ok
1775426059667295057,5492,ok
1775426059669148247,4078,ok
1775426059670815741,4839,ok
1775426059671946813,3744,ok
1775426059670918016,4792,ok
1775426059668401919,7973,ok
1775426059670229175,6184,ok
1775426059666339788,10380,ok
1775426059672445963,6114,ok
1775426059675425145,3557,ok
1775426059676377736,3258,ok
1775426059677812296,1897,ok
1775426059674334681,6050,ok
1775426059678546866,2517,ok
1775426059680368720,3441,ok
1775426059682139100,4612,ok
1775426059684986026,2662,ok
1775426059683881526,4154,ok
1775426059686074198,3429,ok
1775426059688104764,3627,ok
1775426059689218121,3157,ok
1775426059691583230,3085,ok
1775426059693453385,2111,ok
1775426059692361268,3804,ok
1775426059694560655,2097,ok
1775426059695546389,2033,ok
1775426059696147423,1846,ok
1775426059696661848,1520,ok
1775426059697557201,1783,ok
1775426059697991848,1535,ok
1775426059699265103,1549,ok
1775426059701887767,1280,ok
1775426059700643142,4372,ok
1775426059702971249,2432,ok
1775426059705002977,1610,ok
1775426059705406769,2758,ok
1775426059706486769,2267,ok
1775426059707727154,1659,ok
1775426059708150224,1820,ok
1775426059708738504,2266,ok
1775426059709977393,1875,ok
1775426059711002793,2582,ok
1775426059713582467,2236,ok
1775426059712942977,4041,ok
1775426059714676683,2329,ok
1775426059713021744,4027,ok
1775426059715916100,1947,ok
1775426059716987342,3047,ok
1775426059718954296,1745,ok
1775426059716000025,4978,ok
1775426059717864143,3171,ok
1775426059720030792,2373,ok
1775426059720679666,1918,ok
1775426059722587794,3890,ok
1775426059722664275,4355,ok
1775426059723674472,4665,ok
1775426059726464395,2791,ok
1775426059724767926,4778,ok
1775426059728340885,5304,ok
1775426059728095956,5813,ok
1775426059732821266,2369,ok
1775426059727005041,8404,ok
1775426059725860993,11041,ok
1775426059730637445,6448,ok
1775426059731728988,5417,ok
1775426059729546193,8881,ok
1775426059736482798,2091,ok
1775426059733895780,7303,ok
1775426059738258498,5884,ok
1775426059740762667,4481,ok
1775426059741179536,5278,ok
1775426059736546072,10330,ok
1775426059734992695,13941,ok
1775426059738261896,11241,ok
1775426059733624436,17066,ok
1775426059745251695,5792,ok
1775426059744199915,7775,ok
1775426059743380033,8598,ok
1775426059744129311,8215,ok
1775426059740838073,12396,ok
1775426059737092278,17231,ok
1775426059742294537,12675,ok
1775426059739660001,15935,ok
1775426059748940985,8068,ok
1775426059751973755,7450,ok
1775426059754932374,5826,ok
1775426059750585279,11261,ok
1775426059756671980,5360,ok
1775426059760497132,2514,ok
1775426059760766194,2871,ok
1775426059757008795,6729,ok
1775426059757066236,8159,ok
1775426059758160382,7831,ok
1775426059764862753,2829,ok
1775426059763013924,4868,ok
1775426059754314491,15956,ok
1775426059765214417,6895,ok
1775426059758099971,14363,ok
1775426059767074961,5395,ok
1775426059765974436,6563,ok
1775426059770062268,5619,ok
1775426059772435086,3446,ok
1775426059772099256,3964,ok
1775426059773623784,2827,ok
1775426059771354826,5421,ok
1775426059775673211,3017,ok
1775426059774705802,4542,ok
1775426059776066144,3884,ok
1775426059779962204,3079,ok
1775426059781128701,3850,ok
1775426059776149934,9630,ok
1775426059777853808,7989,ok
1775426059783039925,4805,ok
1775426059784966356,5041,ok
1775426059784125495,5932,ok
1775426059781057556,9366,ok
1775426059786993239,6495,ok
1775426059788929568,6163,ok
1775426059792573185,2820,ok
1775426059792638337,3024,ok
1775426059792718540,4029,ok
1775426059794579966,2969,ok
1775426059787831229,9945,ok
1775426059793487931,4694,ok
1775426059785762298,13867,ok
1775426059796751084,3648,ok
1775426059797531615,3107,ok
1775426059799261918,2420,ok
1775426059795390603,6598,ok
1775426059800624818,2084,ok
1775426059802694462,2580,ok
1775426059800385229,7508,ok
1775426059801976386,6555,ok
1775426059804886508,4411,ok
1775426059801680706,8501,ok
1775426059803791180,7492,ok
1775426059806357068,5200,ok
1775426059809282754,3884,ok
1775426059811290262,2100,ok
1775426059807444816,6457,ok
