sent_at_unix_ns,latency_us,status
1775500470252340550,2322,ok
1775500470255724346,2441,ok
1775500470256787981,2828,ok
1775500470259224076,1175,ok
1775500470257854175,2772,ok
1775500470260391066,1530,ok
1775500470259608039,2793,ok
1775500470261687044,1877,ok
1775500470262396127,2570,ok
1775500470263462004,2499,ok
1775500470261913939,4149,ok
1775500470265953793,1397,ok
1775500470264627840,3303,ok
1775500470264960006,3132,ok
1775500470267344641,1248,ok
1775500470267923967,1131,ok
1775500470264669946,4638,ok
1775500470268587538,1268,ok
1775500470267123422,3816,ok
1775500470269848685,1102,ok
1775500470269047549,2619,ok
1775500470269302314,3221,ok
1775500470270916391,2319,ok
1775500470271671880,2833,ok
1775500470272528636,2107,ok
1775500470271700709,3141,ok
1775500470274280060,1265,ok
1775500470274308115,1619,ok
1775500470275544298,1757,ok
1775500470276990022,1458,ok
1775500470277295532,1165,ok
1775500470277320179,1919,ok
1775500470278365976,1308,ok
1775500470279243075,2004,ok
1775500470280734012,1609,ok
1775500470281240386,1449,ok
1775500470281275353,1760,ok
1775500470282276615,2691,ok
1775500470284960400,1222,ok
1775500470284119935,2621,ok
1775500470284095547,2843,ok
1775500470286743265,1138,ok
1775500470286029922,2272,ok
1775500470289363555,1634,ok
1775500470291014591,1038,ok
1775500470290990208,1224,ok
1775500470290427910,2363,ok
1775500470292055222,2334,ok
1775500470292791069,2295,ok
1775500470293853962,1868,ok
1775500470294382393,1512,ok
1775500470295081149,1880,ok
1775500470295716332,1389,ok
1775500470294406983,2839,ok
1775500470295887641,1602,ok
1775500470297104984,1142,ok
1775500470296942735,1785,ok
1775500470298723193,1084,ok
1775500470298241695,2691,ok
1775500470299800553,1596,ok
1775500470300871251,1215,ok
1775500470301391421,3241,ok
1775500470302080765,3093,ok
1775500470304234977,2020,ok
1775500470305178741,1192,ok
1775500470303164236,3264,ok
1775500470305239525,2910,ok
1775500470306245223,2353,ok
1775500470307487506,1414,ok
1775500470308142671,1569,ok
1775500470308591972,2031,ok
1775500470310616523,1079,ok
1775500470309706270,2219,ok
1775500470311689946,1117,ok
1775500470314931158,1067,ok
1775500470313867019,2541,ok
1775500470315994260,2147,ok
1775500470317466874,1703,ok
1775500470318133845,1130,ok
1775500470316397471,3690,ok
1775500470319161422,1378,ok
1775500470320087342,1123,ok
1775500470320531053,1393,ok
1775500470321204504,1194,ok
1775500470321917002,1049,ok
1775500470322959763,1545,ok
1775500470322390881,2583,ok
1775500470324028212,1929,ok
1775500470324499040,1625,ok
1775500470324513131,1950,ok
1775500470325992426,1081,ok
1775500470326456769,1167,ok
1775500470324974659,2856,ok
1775500470326124925,2036,ok
1775500470325964072,2379,ok
1775500470328335278,1608,ok
1775500470327067147,3153,ok
1775500470328167036,2798,ok
1775500470330967843,1318,ok
1775500470329403314,2952,ok
1775500470332029406,1143,ok
1775500470333174334,2348,ok
1775500470334235869,1641,ok
1775500470335279984,1092,ok
1775500470335521880,1164,ok
1775500470335311858,1968,ok
1775500470335868233,1535,ok
1775500470335360631,3028,ok
1775500470336365491,2230,ok
1775500470337265099,1675,ok
1775500470338388148,1526,ok
1775500470339905701,2705,ok
1775500470340984809,1639,ok
1775500470342052799,2461,ok
1775500470343680998,1185,ok
1775500470344504903,1914,ok
1775500470345938043,1242,ok
1775500470345926248,1663,ok
1775500470347594175,950,ok
1775500470346413878,2506,ok
1775500470347619744,2183,ok
1775500470347174030,4276,ok
1775500470350866342,1234,ok
1775500470349829138,2280,ok
1775500470349804011,2731,ok
1775500470352094699,3059,ok
1775500470354663252,1260,ok
1775500470353598332,2676,ok
1775500470356261925,1247,ok
1775500470355919392,1619,ok
1775500470357333569,1001,ok
1775500470358331375,2040,ok
1775500470359395128,1323,ok
1775500470360409622,1138,ok
1775500470360366272,2366,ok
1775500470362726658,2103,ok
1775500470361543059,3630,ok
1775500470362612060,3015,ok
1775500470364820284,1326,ok
1775500470363796273,2440,ok
1775500470366137053,1080,ok
1775500470365166101,2287,ok
1775500470365621562,2556,ok
1775500470367210575,1394,ok
1775500470369668075,1710,ok
1775500470370732735,2148,ok
1775500470371372593,1610,ok
1775500470374043732,1180,ok
1775500470372449620,2781,ok
1775500470372879408,2452,ok
1775500470375205700,1866,ok
1775500470375085870,2312,ok
1775500470376463530,1371,ok
1775500470377065935,1159,ok
1775500470377158475,2262,ok
1775500470377128646,2404,ok
1775500470377101237,2573,ok
1775500470379669583,969,ok
1775500470379280782,1516,ok
1775500470377829238,3795,ok
1775500470381617253,1307,ok
1775500470380632737,2362,ok
1775500470382988551,1013,ok
1775500470382688720,2166,ok
1775500470383991679,1039,ok
1775500470384848713,1353,ok
1775500470385022527,1218,ok
1775500470386095746,1223,ok
1775500470386195800,1369,ok
1775500470386241837,2543,ok
1775500470386275089,2935,ok
1775500470386243855,3055,ok
1775500470387313944,2845,ok
1775500470388630562,1980,ok
1775500470387558562,3113,ok
1775500470387363844,4177,ok
1775500470390153358,1594,ok
1775500470387628843,7173,ok
1775500470391535968,3762,ok
1775500470393865767,1780,ok
1775500470395290323,1556,ok
1775500470394796207,2332,ok
1775500470395639444,1947,ok
1775500470396714123,1325,ok
1775500470398032371,1485,ok
1775500470397588174,1950,ok
1775500470399543736,1708,ok
1775500470399508225,1952,ok
1775500470399102117,2532,ok
1775500470401244405,2053,ok
1775500470402698132,1489,ok
1775500470400586520,3613,ok
1775500470403291162,1142,ok
1775500470404193250,1706,ok
1775500470404181935,1895,ok
1775500470405496349,1225,ok
1775500470404425260,2675,ok
1775500470405528572,1576,ok
1775500470407087009,1191,ok
1775500470406720943,3427,ok
1775500470410139582,1336,ok
1775500470409352199,2222,ok
1775500470410255214,1935,ok
1775500470411466821,1927,ok
1775500470411499587,1931,ok
1775500470411547124,2079,ok
1775500470410175879,4176,ok
1775500470413627389,1154,ok
1775500470413254342,1886,ok
1775500470412183379,3070,ok
1775500470413386852,2439,ok
1775500470415816647,1194,ok
1775500470415142876,2693,ok
1775500470417015641,1314,ok
1775500470417885631,1115,ok
1775500470417845208,1653,ok
1775500470418324358,1238,ok
1775500470416958708,2644,ok
1775500470418990466,1719,ok
1775500470419550684,1866,ok
1775500470422547397,1121,ok
1775500470420649018,3279,ok
1775500470422599656,2025,ok
1775500470423922165,1818,ok
1775500470423611627,2303,ok
1775500470423952649,2659,ok
1775500470424625293,2146,ok
1775500470425688555,1707,ok
1775500470426606512,1344,ok
1775500470427390717,1260,ok
1775500470427942255,3972,ok
1775500470429712236,2429,ok
1775500470430777580,1723,ok
1775500470431844617,1456,ok
1775500470433300771,1486,ok
1775500470434364641,1757,ok
1775500470434781696,2088,ok
1775500470435848147,1308,ok
1775500470436871012,1718,ok
1775500470438220856,1231,ok
1775500470438584201,1535,ok
1775500470438639636,1499,ok
1775500470438285095,2463,ok
1775500470439117886,2180,ok
1775500470439436455,2337,ok
1775500470440126691,2181,ok
1775500470441768073,1524,ok
1775500470442300669,1782,ok
1775500470443320839,1079,ok
1775500470444083143,987,ok
1775500470443286193,2402,ok
1775500470444391905,1863,ok
1775500470445063192,2147,ok
1775500470444425027,2919,ok
1775500470446251128,1124,ok
1775500470447203749,1152,ok
1775500470448366934,1877,ok
1775500470449430105,1548,ok
1775500470450241552,1212,ok
1775500470450970883,2155,ok
1775500470451447222,2198,ok
1775500470452518728,1532,ok
1775500470453119155,2015,ok
1775500470454056933,1136,ok
1775500470453161634,2385,ok
1775500470455542562,1285,ok
1775500470455119994,1720,ok
1775500470456607965,1400,ok
1775500470457901529,1338,ok
1775500470459075171,1189,ok
1775500470460256386,992,ok
1775500470460294764,1089,ok
1775500470461240801,1596,ok
1775500470462444405,1256,ok
1775500470462477606,1658,ok
1775500470463699531,1405,ok
1775500470464129289,2074,ok
1775500470465097923,1737,ok
1775500470466166518,1474,ok
1775500470466828570,1121,ok
1775500470467987443,1354,ok
1775500470467681101,2040,ok
1775500470467635269,2493,ok
1775500470467943184,2249,ok
1775500470469716560,1022,ok
1775500470469011675,1836,ok
1775500470470738265,1250,ok
1775500470471910817,2152,ok
1775500470473052023,1362,ok
1775500470473080234,2718,ok
1775500470474063168,2366,ok
1775500470475476318,1156,ok
1775500470474106257,3601,ok
1775500470476625500,1514,ok
1775500470476430343,2351,ok
1775500470477699587,1207,ok
1775500470477743819,1557,ok
1775500470478769257,1385,ok
1775500470478131117,2951,ok
1775500470481075410,1245,ok
1775500470480147258,2503,ok
1775500470482150215,1476,ok
1775500470483685160,1545,ok
1775500470483626158,2225,ok
1775500470485221176,1416,ok
1775500470485842029,2167,ok
1775500470486630643,2083,ok
1775500470488715656,1289,ok
1775500470487700315,2369,ok
1775500470489781805,1630,ok
1775500470491402966,1091,ok
1775500470491137347,1420,ok
1775500470492487418,1290,ok
1775500470492532560,2118,ok
1775500470493656041,1227,ok
1775500470493771880,3220,ok
1775500470495948172,1125,ok
1775500470494875496,3826,ok
1775500470496981274,2553,ok
1775500470498689419,1236,ok
1775500470498137995,2534,ok
1775500470499540094,1237,ok
1775500470500672393,972,ok
1775500470499913892,2480,ok
1775500470501660957,1171,ok
1775500470504953715,1699,ok
1775500470506019964,1115,ok
1775500470506647519,1144,ok
1775500470507126517,1022,ok
1775500470507785371,1236,ok
1775500470507178334,2315,ok
1775500470509027170,2400,ok
1775500470510601776,1124,ok
1775500470509086296,2692,ok
1775500470510553788,2607,ok
1775500470511854572,1552,ok
1775500470511905348,1561,ok
1775500470511420042,2272,ok
1775500470513153047,1804,ok
1775500470513686841,1395,ok
1775500470512925773,2472,ok
1775500470514764863,1456,ok
1775500470515077293,1292,ok
1775500470515390687,1233,ok
1775500470517700212,1401,ok
1775500470516215037,3220,ok
1775500470519094196,1010,ok
1775500470518767094,2440,ok
1775500470519106969,2180,ok
1775500470520096541,1523,ok
1775500470521169612,1350,ok
1775500470521620480,1760,ok
1775500470522512580,1711,ok
1775500470523372740,3001,ok
1775500470525280342,2669,ok
1775500470526348073,1840,ok
1775500470527445230,2260,ok
1775500470528181589,2128,ok
1775500470527942981,2806,ok
1775500470529699260,1257,ok
1775500470529249047,2582,ok
1775500470529814142,2345,ok
1775500470529735084,2466,ok
1775500470530753325,2221,ok
1775500470530732440,2439,ok
1775500470532195138,1133,ok
1775500470530956433,2422,ok
1775500470531822487,2577,ok
1775500470532968933,3471,ok
1775500470534398273,2465,ok
1775500470536857202,1458,ok
1775500470536435059,2295,ok
1775500470537924082,1935,ok
1775500470538307660,1619,ok
1775500470538722876,2635,ok
1775500470539791442,1835,ok
1775500470540975824,1285,ok
1775500470541352531,1526,ok
1775500470542871975,1121,ok
1775500470543939275,1193,ok
1775500470542256487,3247,ok
1775500470545057409,1387,ok
1775500470546444204,1053,ok
1775500470547490578,1525,ok
1775500470548558126,1447,ok
1775500470549058718,1423,ok
1775500470549009397,1709,ok
1775500470550475131,1178,ok
1775500470550755134,1147,ok
1775500470549999218,2351,ok
1775500470550711731,1722,ok
1775500470551896633,1176,ok
1775500470552432517,1029,ok
1775500470551646460,2773,ok
1775500470551925947,2561,ok
1775500470554452622,1278,ok
1775500470554412640,1529,ok
1775500470554438903,2360,ok
1775500470555948985,1202,ok
1775500470555529792,2339,ok
1775500470557145435,1194,ok
1775500470555982331,2673,ok
1775500470558362568,1272,ok
1775500470558335070,1395,ok
1775500470556789357,3045,ok
1775500470558649541,1896,ok
1775500470558682810,2584,ok
1775500470560539518,1373,ok
1775500470559637051,3187,ok
1775500470561260680,2460,ok
1775500470562818083,1013,ok
1775500470563713893,1074,ok
1775500470563749032,1269,ok
1775500470561913443,3145,ok
1775500470564783009,1766,ok
1775500470566121135,1044,ok
1775500470567157864,1223,ok
1775500470566542467,1922,ok
1775500470568381045,1166,ok
1775500470569543374,1115,ok
1775500470569527910,1593,ok
1775500470570648932,906,ok
1775500470570618882,2591,ok
1775500470571546554,1986,ok
1775500470572615758,1274,ok
1775500470571123537,2780,ok
1775500470573203483,1354,ok
1775500470573526308,1659,ok
1775500470573883628,1651,ok
1775500470574558206,1184,ok
1775500470575528446,1065,ok
1775500470575177309,1885,ok
1775500470576594440,1108,ok
1775500470577055166,1407,ok
1775500470577696334,1049,ok
1775500470578462546,1206,ok
1775500470579670862,968,ok
1775500470577707930,3179,ok
1775500470580881255,1109,ok
1775500470580631892,1399,ok
1775500470583112841,1510,ok
1775500470581948801,3187,ok
1775500470584177216,2152,ok
1775500470586198011,1156,ok
1775500470584616839,2787,ok
1775500470585129499,2546,ok
1775500470587670857,1221,ok
1775500470587352703,2169,ok
1775500470588737009,1161,ok
1775500470589517283,2351,ok
1775500470590958396,1726,ok
1775500470591861926,951,ok
1775500470592677289,1570,ok
1775500470593873516,1021,ok
1775500470596009556,2997,ok
1775500470598140598,977,ok
1775500470599001033,1285,ok
1775500470597074582,3687,ok
1775500470600177734,936,ok
1775500470600764324,1271,ok
1775500470601105716,1266,ok
1775500470602028583,1667,ok
1775500470603434241,1324,ok
1775500470602365968,2778,ok
1775500470603684917,2524,ok
1775500470605137392,1189,ok
1775500470604759931,3209,ok
1775500470606202841,2864,ok
1775500470607962077,1637,ok
1775500470607388377,2243,ok
1775500470609030347,2402,ok
1775500470610729601,1125,ok
1775500470611425537,2120,ok
1775500470613537697,1195,ok
1775500470612914101,1834,ok
1775500470614606572,1158,ok
1775500470614726946,1084,ok
1775500470615764093,1607,ok
1775500470616857244,1386,ok
1775500470618238677,2793,ok
1775500470619278448,1963,ok
1775500470619308477,2499,ok
1775500470618285344,3884,ok
1775500470620354146,2143,ok
1775500470621804278,1583,ok
1775500470622492874,990,ok
1775500470623380583,1944,ok
1775500470624546969,2268,ok
1775500470626388145,1970,ok
1775500470627874520,1149,ok
1775500470628351931,2007,ok
1775500470630084886,1298,ok
1775500470629016805,2720,ok
1775500470631384405,1111,ok
1775500470631729623,1988,ok
1775500470632489408,1289,ok
1775500470633556886,1597,ok
1775500470634851143,3451,ok
1775500470636212993,2474,ok
1775500470637276648,1833,ok
1775500470638680827,872,ok
1775500470638295368,4111,ok
1775500470641677076,1558,ok
1775500470640613392,3547,ok
1775500470643228736,1243,ok
1775500470643242634,2096,ok
1775500470642400064,3155,ok
1775500470644153381,1925,ok
1775500470645333568,1314,ok
1775500470644465602,2909,ok
1775500470646080634,2214,ok
1775500470647370520,1149,ok
1775500470648288412,1293,ok
1775500470649576203,1073,ok
1775500470651710299,1781,ok
1775500470650642919,3887,ok
1775500470653485904,2349,ok
1775500470654524250,2307,ok
1775500470656905244,1427,ok
1775500470656830993,1566,ok
1775500470656858640,2016,ok
1775500470655591796,3520,ok
1775500470658896222,1587,ok
1775500470658326343,2366,ok
1775500470658867843,2307,ok
1775500470657898197,3306,ok
1775500470660173043,1793,ok
1775500470661171146,1653,ok
1775500470659105090,3735,ok
1775500470661969891,2803,ok
1775500470660477895,4376,ok
1775500470662817933,2218,ok
1775500470664762256,1398,ok
1775500470663892869,2518,ok
1775500470664850859,2550,ok
1775500470666400387,1072,ok
1775500470666100430,1907,ok
1775500470667406535,1891,ok
1775500470669122153,1379,ok
1775500470669071280,1596,ok
1775500470670358503,1392,ok
1775500470671730397,1773,ok
1775500470672813110,2263,ok
1775500470674567205,2335,ok
1775500470676136491,1205,ok
1775500470676166451,1489,ok
1775500470676196305,1527,ok
1775500470677335298,1197,ok
1775500470676232029,2674,ok
1775500470676895308,2452,ok
1775500470677349031,2243,ok
1775500470678533417,1545,ok
1775500470678900297,2193,ok
1775500470679341253,1986,ok
1775500470681321770,1287,ok
1775500470680075028,3542,ok
1775500470682389903,1468,ok
1775500470681086733,2823,ok
1775500470683618410,1334,ok
1775500470683850227,1248,ok
1775500470684947022,992,ok
1775500470685934758,2156,ok
1775500470687000648,1382,ok
1775500470688066952,1194,ok
1775500470689262446,976,ok
1775500470690231372,1043,ok
1775500470691260109,2385,ok
1775500470692339215,1518,ok
1775500470691276790,3466,ok
1775500470693405453,1392,ok
1775500470693852593,1274,ok
1775500470694742132,1278,ok
1775500470693879151,2324,ok
1775500470695128462,1455,ok
1775500470696197141,1248,ok
1775500470696577006,1735,ok
1775500470696013598,2454,ok
1775500470698340331,1241,ok
1775500470697438414,2309,ok
1775500470698305984,1454,ok
1775500470698461198,2389,ok
1775500470699528172,1332,ok
1775500470700813966,1473,ok
1775500470701919966,1217,ok
1775500470702280025,1205,ok
1775500470699539271,3981,ok
1775500470703129381,1161,ok
1775500470703479068,1180,ok
1775500470704652281,1787,ok
1775500470704285074,2453,ok
1775500470706433562,1272,ok
1775500470705720797,2484,ok
1775500470706732861,2105,ok
1775500470707699722,1361,ok
1775500470708199834,1731,ok
1775500470708832114,1500,ok
1775500470711391358,2722,ok
1775500470712456047,1985,ok
1775500470713521987,1174,ok
1775500470714106405,1440,ok
1775500470716607317,1590,ok
1775500470715541235,2676,ok
1775500470717673776,1663,ok
1775500470719282244,1692,ok
1775500470720386943,1489,ok
1775500470720967662,1013,ok
1775500470721868265,1090,ok
1775500470722953922,1216,ok
1775500470724019762,1454,ok
