sent_at_unix_ns,latency_us,status
1775501713721408378,2119,ok
1775501713723156406,1368,ok
1775501713724518862,1218,ok
1775501713725730562,1374,ok
1775501713726800375,1451,ok
1775501713728165565,1092,ok
1775501713729249481,983,ok
1775501713730225232,2155,ok
1775501713731338482,1885,ok
1775501713733218439,1157,ok
1775501713734278208,1147,ok
1775501713735420240,1064,ok
1775501713733253663,3580,ok
1775501713736827188,2333,ok
1775501713736476522,2716,ok
1775501713737899209,1470,ok
1775501713738968320,1338,ok
1775501713739369262,1180,ok
1775501713740299190,944,ok
1775501713741236387,1595,ok
1775501713740551202,2606,ok
1775501713742281423,1489,ok
1775501713742823155,1153,ok
1775501713743771058,1111,ok
1775501713744884441,2214,ok
1775501713745947332,1334,ok
1775501713747052891,1891,ok
1775501713748347274,1184,ok
1775501713747016782,2896,ok
1775501713747283832,2950,ok
1775501713748936558,2238,ok
1775501713749523588,1885,ok
1775501713750226931,1864,ok
1775501713750260517,2183,ok
1775501713751167683,2358,ok
1775501713752436783,1581,ok
1775501713752091766,2409,ok
1775501713754020852,1132,ok
1775501713753519778,1972,ok
1775501713753547848,2113,ok
1775501713754490603,2260,ok
1775501713755483566,1385,ok
1775501713755654694,1933,ok
1775501713756725349,1344,ok
1775501713755143922,2989,ok
1775501713758061563,1271,ok
1775501713757581942,1777,ok
1775501713759187815,2441,ok
1775501713760436025,1815,ok
1775501713761503381,1932,ok
1775501713762254082,2185,ok
1775501713763281172,1487,ok
1775501713763427016,1808,ok
1775501713764431312,1982,ok
1775501713765227168,1243,ok
1775501713764446334,2613,ok
1775501713764768489,2692,ok
1775501713766461896,1535,ok
1775501713767464650,1151,ok
1775501713766278406,2477,ok
1775501713766330998,2466,ok
1775501713767988623,1425,ok
1775501713769414031,1131,ok
1775501713768606247,2081,ok
1775501713770480326,2176,ok
1775501713771748638,992,ok
1775501713772648434,2139,ok
1775501713774781018,1141,ok
1775501713773806597,2790,ok
1775501713775852453,1420,ok
1775501713776597709,1419,ok
1775501713778007995,1469,ok
1775501713777258291,2403,ok
1775501713779092639,1367,ok
1775501713779079220,1886,ok
1775501713779468466,1755,ok
1775501713780462118,1620,ok
1775501713780494607,1739,ok
1775501713780539026,2935,ok
1775501713780567149,2923,ok
1775501713782084797,1970,ok
1775501713783283768,1282,ok
1775501713783486214,1187,ok
1775501713784048497,1010,ok
1775501713783324406,2511,ok
1775501713784555778,2274,ok
1775501713785053310,2562,ok
1775501713786821918,1264,ok
1775501713785828654,2734,ok
1775501713788553578,1043,ok
1775501713788087897,2174,ok
1775501713789587953,1060,ok
1775501713790256750,1148,ok
1775501713791399083,1203,ok
1775501713792593908,1470,ok
1775501713793666332,1155,ok
1775501713793710764,1207,ok
1775501713792469086,2947,ok
1775501713794830185,979,ok
1775501713794875033,2021,ok
1775501713797966118,930,ok
1775501713795412138,3924,ok
1775501713796868866,2482,ok
1775501713798890020,998,ok
1775501713800983446,2640,ok
1775501713802017122,1608,ok
1775501713800946474,2695,ok
1775501713803085087,1343,ok
1775501713803632819,1380,ok
1775501713803599370,2507,ok
1775501713804420191,1702,ok
1775501713803672973,2769,ok
1775501713806080157,1058,ok
1775501713807144245,2058,ok
1775501713809193671,1220,ok
1775501713808211792,2510,ok
1775501713810264183,1292,ok
1775501713810714873,1336,ok
1775501713811549300,1120,ok
1775501713812056572,1421,ok
1775501713811546884,1955,ok
1775501713812660405,2382,ok
1775501713814550503,1065,ok
1775501713815035229,1559,ok
1775501713815608792,991,ok
1775501713816588034,3788,ok
1775501713817663203,3116,ok
1775501713819800848,1417,ok
1775501713818730416,2797,ok
1775501713821219553,1635,ok
1775501713821517490,2177,ok
1775501713819835492,4123,ok
1775501713822626364,1332,ok
1775501713822590956,1601,ok
1775501713823939466,1453,ok
1775501713822672708,2862,ok
1775501713825253212,1253,ok
1775501713823695754,3168,ok
1775501713825384326,2712,ok
1775501713826539779,1674,ok
1775501713826502566,2987,ok
1775501713826786680,2854,ok
1775501713826196356,4263,ok
1775501713827285762,3694,ok
1775501713825526567,5658,ok
1775501713826086519,5472,ok
1775501713829280110,2435,ok
1775501713827321081,5107,ok
1775501713830453672,2330,ok
1775501713832427769,1527,ok
1775501713832777153,1270,ok
1775501713833949140,1645,ok
1775501713833845266,2319,ok
1775501713835109835,2102,ok
1775501713835601773,2186,ok
1775501713835588664,2787,ok
1775501713837243191,2320,ok
1775501713837213494,2740,ok
1775501713838376897,2153,ok
1775501713839948390,1671,ok
1775501713839441088,2359,ok
1775501713840522856,1997,ok
1775501713841802364,1218,ok
1775501713841591373,1542,ok
1775501713842512393,1349,ok
1775501713843856455,1062,ok
1775501713844911033,1027,ok
1775501713844961313,1942,ok
1775501713845929374,1041,ok
1775501713846894879,2210,ok
1775501713848033742,1110,ok
1775501713849098266,2183,ok
1775501713850187611,2171,ok
1775501713851253997,2142,ok
1775501713852362772,1062,ok
1775501713853385092,1252,ok
1775501713854475923,1724,ok
1775501713855700111,1448,ok
1775501713856190470,1166,ok
1775501713856239278,2008,ok
1775501713857142106,1539,ok
1775501713858239765,1359,ok
1775501713859592696,1080,ok
1775501713860666155,1347,ok
1775501713862003425,1101,ok
1775501713861736628,1880,ok
1775501713863075512,1154,ok
1775501713863158570,1955,ok
1775501713863108376,2121,ok
1775501713864231353,1489,ok
1775501713865722036,2251,ok
1775501713866788428,1788,ok
1775501713867860776,1155,ok
1775501713868571174,1519,ok
1775501713870084272,1428,ok
1775501713871156549,2088,ok
1775501713872576801,2246,ok
1775501713873237136,2216,ok
1775501713874813853,1123,ok
1775501713875446979,1246,ok
1775501713876684194,1637,ok
1775501713875929102,2954,ok
1775501713877755216,1305,ok
1775501713877786572,2544,ok
1775501713878310769,2350,ok
1775501713878889230,1853,ok
1775501713878873808,2461,ok
1775501713879063126,2489,ok
1775501713880775001,1102,ok
1775501713880323212,2041,ok
1775501713879111623,3919,ok
1775501713881875776,1355,ok
1775501713880734601,3036,ok
1775501713883030440,1509,ok
1775501713883764664,2212,ok
1775501713884532148,1692,ok
1775501713884545272,2499,ok
1775501713885644255,2434,ok
1775501713887038468,1070,ok
1775501713888072104,1035,ok
1775501713889109613,2034,ok
1775501713891136645,1091,ok
1775501713890171882,2631,ok
1775501713892219569,1720,ok
1775501713893864468,1081,ok
1775501713892792224,2294,ok
1775501713894935923,2197,ok
1775501713897133779,1351,ok
1775501713898198867,1247,ok
1775501713899493738,2491,ok
1775501713899447383,2945,ok
1775501713900510286,2412,ok
1775501713902382846,1370,ok
1775501713901977718,2027,ok
1775501713901578047,2428,ok
1775501713902915615,1221,ok
1775501713903742274,2536,ok
1775501713905200890,2837,ok
1775501713906263854,2467,ok
1775501713907339065,1420,ok
1775501713908028209,1737,ok
1775501713908793762,1536,ok
1775501713908723742,2268,ok
1775501713910323530,2134,ok
1775501713909754112,3047,ok
1775501713912052606,1496,ok
1775501713912450655,1186,ok
1775501713910980804,2871,ok
1775501713912793483,1360,ok
1775501713913541186,1414,ok
1775501713914155701,1142,ok
1775501713914944995,1414,ok
1775501713916349662,1536,ok
1775501713915291577,2741,ok
1775501713917422075,1491,ok
1775501713920027429,2153,ok
1775501713921092218,1569,ok
1775501713922664358,1134,ok
1775501713922708143,1263,ok
1775501713923728987,1163,ok
1775501713923975683,1139,ok
1775501713922159470,3224,ok
1775501713925385758,1148,ok
1775501713926459815,1320,ok
1775501713926447265,2705,ok
1775501713927593679,1975,ok
1775501713928841645,1234,ok
1775501713931137079,909,ok
1775501713930068710,2181,ok
1775501713932038280,953,ok
1775501713932240026,1722,ok
1775501713935023419,1082,ok
1775501713937169707,900,ok
1775501713938059274,1030,ok
1775501713936098000,3058,ok
1775501713940219765,2841,ok
1775501713943054009,1164,ok
1775501713942337238,1960,ok
1775501713944122159,1243,ok
1775501713945366566,1292,ok
1775501713946429370,2294,ok
1775501713948716269,924,ok
1775501713948747627,1278,ok
1775501713947718606,2368,ok
1775501713949632196,1043,ok
1775501713950671540,2305,ok
1775501713950015953,3575,ok
1775501713951738184,2735,ok
1775501713952805866,1931,ok
1775501713953647915,2282,ok
1775501713954727289,1219,ok
1775501713953610512,2337,ok
1775501713953584669,2711,ok
1775501713954520142,2487,ok
1775501713955797402,2550,ok
1775501713954560351,4153,ok
1775501713957001078,2385,ok
1775501713954473497,5058,ok
1775501713958069150,2037,ok
1775501713956294960,4176,ok
1775501713958714810,1824,ok
1775501713960464249,1929,ok
1775501713959379041,3308,ok
1775501713961601391,1902,ok
1775501713962382982,1125,ok
1775501713962689959,1969,ok
1775501713963485515,1406,ok
1775501713964571548,1361,ok
1775501713964880886,1069,ok
1775501713964604802,2857,ok
1775501713967000760,1281,ok
1775501713965925804,2570,ok
1775501713968281795,2012,ok
1775501713967454473,2893,ok
1775501713970287710,1599,ok
1775501713969556908,2679,ok
1775501713971397803,2897,ok
1775501713971879528,2417,ok
1775501713973280309,2298,ok
1775501713974281188,1750,ok
1775501713975371145,1022,ok
1775501713976026883,1287,ok
1775501713976386036,1353,ok
1775501713977303697,1905,ok
1775501713977730902,2251,ok
1775501713978801379,1180,ok
1775501713979202594,1340,ok
1775501713981619295,1087,ok
1775501713980551260,2288,ok
1775501713979966268,3162,ok
1775501713980547097,3005,ok
1775501713983603212,1477,ok
1775501713982685403,2606,ok
1775501713982843624,2613,ok
1775501713983555445,2211,ok
1775501713985281210,1748,ok
1775501713984617388,2689,ok
1775501713985766734,1543,ok
1775501713986835688,1580,ok
1775501713985793693,2992,ok
1775501713987289638,1659,ok
1775501713985073534,4538,ok
1775501713988371813,1889,ok
1775501713988789829,2358,ok
1775501713989602831,1625,ok
1775501713990250223,1047,ok
1775501713991150492,1171,ok
1775501713992314399,967,ok
1775501713991311782,1978,ok
1775501713993261091,1226,ok
1775501713994384014,1337,ok
1775501713994352028,2409,ok
1775501713995553171,1355,ok
1775501713996898368,1128,ok
1775501713996764184,1269,ok
1775501713998011186,1629,ok
1775501713997969144,2315,ok
1775501713999079847,1329,ok
1775501713999632306,1461,ok
1775501714001128302,1440,ok
1775501714000273280,2723,ok
1775501714002160142,1256,ok
1775501714001092913,2939,ok
1775501714002989692,2835,ok
1775501714004032428,2348,ok
1775501714005149439,1697,ok
1775501714006373399,1130,ok
1775501714006837018,1414,ok
1775501714007493549,1280,ok
1775501714005098915,3678,ok
1775501714008250284,1120,ok
1775501714008773007,1010,ok
1775501714009775682,1992,ok
1775501714009360969,2461,ok
1775501714011759338,1148,ok
1775501714010848405,2615,ok
1775501714012886749,1210,ok
1775501714013495928,1170,ok
1775501714014100919,1127,ok
1775501714014655793,1320,ok
1775501714013462047,2587,ok
1775501714015220089,1478,ok
1775501714015966005,1493,ok
1775501714016699258,2382,ok
1775501714017451483,2329,ok
1775501714019075157,1060,ok
1775501714018520797,1698,ok
1775501714019102331,1540,ok
1775501714019782015,992,ok
1775501714020707578,1185,ok
1775501714020663896,1269,ok
1775501714020127727,2246,ok
1775501714020160087,2214,ok
1775501714020634045,2388,ok
1775501714021835236,1788,ok
1775501714023021280,1326,ok
1775501714022356378,2220,ok
1775501714024350207,1195,ok
1775501714025537920,1020,ok
1775501714024567287,2126,ok
1775501714026686133,939,ok
1775501714026601706,1161,ok
1775501714026549886,1555,ok
1775501714027667380,1302,ok
1775501714027617166,2337,ok
1775501714028098410,2570,ok
1775501714028962448,1913,ok
1775501714029946202,1529,ok
1775501714030661782,1142,ok
1775501714031468216,1163,ok
1775501714031511974,1470,ok
1775501714032622591,2462,ok
1775501714032972294,2767,ok
1775501714035077541,1035,ok
1775501714034044313,2270,ok
1775501714036314750,913,ok
1775501714035731332,2140,ok
1775501714036351339,2252,ok
1775501714037251461,2374,ok
1775501714038603084,1113,ok
1775501714037219361,3372,ok
1775501714039618810,3111,ok
1775501714041668096,1595,ok
1775501714042721943,1731,ok
1775501714043253310,1992,ok
1775501714044443556,1104,ok
1775501714044331836,1570,ok
1775501714045235765,1525,ok
1775501714046750820,984,ok
1775501714045905842,2153,ok
1775501714048050350,1437,ok
1775501714047729225,2245,ok
1775501714049121182,1582,ok
1775501714049973736,1289,ok
1775501714050694361,1604,ok
1775501714051253657,2306,ok
1775501714052299451,2325,ok
1775501714053550115,1643,ok
1775501714053364454,2293,ok
1775501714055185218,1508,ok
1775501714055232687,2282,ok
1775501714054627475,3226,ok
1775501714056687213,1312,ok
1775501714059072016,1512,ok
1775501714057506306,3625,ok
1775501714060138455,1256,ok
1775501714060150134,2330,ok
1775501714061386270,1480,ok
1775501714062456682,1090,ok
1775501714062867754,2174,ok
1775501714064611521,2056,ok
1775501714065036775,2169,ok
1775501714066109353,1275,ok
1775501714067200191,1470,ok
1775501714068445470,1335,ok
1775501714068662646,2043,ok
1775501714070698222,1863,ok
1775501714072553145,1992,ok
1775501714071766988,2905,ok
1775501714073622974,1326,ok
1775501714074608790,1248,ok
1775501714074569358,1685,ok
1775501714074537815,2305,ok
1775501714076257499,1292,ok
1775501714076834612,2073,ok
1775501714077553807,1670,ok
1775501714077595837,1792,ok
1775501714077539411,2324,ok
1775501714078758410,1921,ok
1775501714080680415,1255,ok
1775501714079886719,2307,ok
1775501714078899638,3504,ok
1775501714081747051,1468,ok
1775501714079857752,3617,ok
1775501714082407624,1154,ok
1775501714082187875,1680,ok
1775501714082198283,2080,ok
1775501714087450722,1205,ok
1775501714087400480,2301,ok
1775501714088467832,2717,ok
1775501714089702464,1720,ok
1775501714090767792,1589,ok
1775501714091177243,2342,ok
1775501714092357100,1974,ok
1775501714093422474,1115,ok
1775501714094324608,1070,ok
1775501714095387322,1556,ok
1775501714096454668,2489,ok
1775501714098004202,1303,ok
1775501714096936285,2515,ok
1775501714100517437,1207,ok
1775501714100549554,1837,ok
1775501714099313210,3247,ok
1775501714101587764,1666,ok
1775501714102386231,978,ok
1775501714102429386,2250,ok
1775501714104426832,946,ok
1775501714103255526,2205,ok
1775501714106519191,1816,ok
1775501714107583930,1034,ok
1775501714108329550,2107,ok
1775501714109680681,2293,ok
1775501714110445406,2173,ok
1775501714110428904,2344,ok
1775501714111499739,2054,ok
1775501714112610360,1249,ok
1775501714111967832,3148,ok
1775501714113852524,1617,ok
1775501714113546511,2109,ok
1775501714115464447,971,ok
1775501714115648423,1644,ok
1775501714114920899,2512,ok
1775501714117293711,1206,ok
1775501714118502331,1201,ok
1775501714120772441,1124,ok
1775501714119566205,3498,ok
1775501714123065464,1532,ok
1775501714121839285,3333,ok
1775501714123026716,2206,ok
1775501714124133532,1618,ok
1775501714124177402,1866,ok
1775501714125173393,1274,ok
1775501714126448840,2146,ok
1775501714128589212,1189,ok
1775501714127510984,2841,ok
1775501714129657171,1639,ok
1775501714130351913,3596,ok
1775501714132355943,1705,ok
1775501714134052557,1172,ok
1775501714133941115,1544,ok
1775501714133420943,2370,ok
1775501714135488663,1326,ok
1775501714135120857,3358,ok
1775501714136817084,2386,ok
1775501714137881090,1323,ok
1775501714138469853,1191,ok
1775501714138485420,1403,ok
1775501714139189043,1558,ok
1775501714140748991,960,ok
1775501714139666643,2639,ok
1775501714141701888,1296,ok
1775501714142299551,2196,ok
1775501714142990378,1984,ok
1775501714144063522,1051,ok
1775501714144486624,1451,ok
1775501714144976009,1325,ok
1775501714147412606,1423,ok
1775501714147365490,1871,ok
1775501714148433259,1110,ok
1775501714148828483,1337,ok
1775501714150168010,1339,ok
1775501714149260533,2763,ok
1775501714149227169,3192,ok
1775501714151230555,1290,ok
1775501714152070562,1931,ok
1775501714152025189,2241,ok
1775501714153595327,1157,ok
1775501714153992086,1246,ok
1775501714155231882,2181,ok
1775501714156278684,1467,ok
1775501714155243586,2546,ok
1775501714154748500,3729,ok
1775501714157349065,1249,ok
1775501714157735600,2110,ok
1775501714158588931,1502,ok
1775501714158471612,2315,ok
1775501714160204121,1182,ok
1775501714159659596,1771,ok
1775501714160092581,1759,ok
1775501714160127101,2503,ok
1775501714160788688,2078,ok
1775501714160164639,2787,ok
1775501714161407037,1958,ok
1775501714162943899,984,ok
1775501714161857900,2591,ok
1775501714163355921,1396,ok
1775501714163919801,1185,ok
1775501714162620292,3476,ok
1775501714161377517,5184,ok
1775501714166085964,1423,ok
1775501714166117119,2077,ok
1775501714168186381,881,ok
1775501714167501465,2135,ok
1775501714169628642,1198,ok
1775501714169059341,2088,ok
1775501714170816189,1291,ok
1775501714171141118,1436,ok
1775501714170700109,2226,ok
1775501714172095948,2323,ok
1775501714172570674,2310,ok
1775501714173991773,1591,ok
1775501714174427101,1175,ok
1775501714174864192,1433,ok
1775501714174037708,2654,ok
1775501714175578169,1167,ok
1775501714176294741,1539,ok
1775501714177809317,1929,ok
1775501714179745731,1067,ok
1775501714178898400,2057,ok
1775501714180799557,1199,ok
1775501714182001504,1393,ok
1775501714183065375,1067,ok
1775501714184132226,1236,ok
1775501714185197514,1280,ok
1775501714183116649,3635,ok
1775501714186427557,1652,ok
1775501714187811410,2369,ok
1775501714188071120,2191,ok
1775501714189207492,1163,ok
