sent_at_unix_ns,latency_us,status
1775425876534872733,4158,ok
1775425876533632926,6424,ok
1775425876537471068,4183,ok
1775425876539039339,3535,ok
1775425876530065479,12800,ok
1775425876541146489,1826,ok
1775425876540057255,4819,ok
1775425876544864345,1336,ok
1775425876544055672,3571,ok
1775425876546200803,1668,ok
1775425876548949598,1286,ok
1775425876547289476,3441,ok
1775425876550044355,1974,ok
1775425876551821658,2316,ok
1775425876550738357,3793,ok
1775425876550107124,4837,ok
1775425876553107690,2526,ok
1775425876552013524,4903,ok
1775425876554144623,3999,ok
1775425876556707271,2521,ok
1775425876558240087,1495,ok
1775425876559228143,1513,ok
1775425876559735201,3357,ok
1775425876561838642,1992,ok
1775425876562928943,3388,ok
1775425876566023169,1907,ok
1775425876566302986,2637,ok
1775425876564940112,7302,ok
1775425876567394435,5059,ok
1775425876567935035,4972,ok
1775425876570031650,4683,ok
1775425876572192532,2620,ok
1775425876568940071,5921,ok
1775425876573997456,2610,ok
1775425876575906429,2039,ok
1775425876574016758,4422,ok
1775425876577699155,3920,ok
1775425876576606309,5297,ok
1775425876579599918,2741,ok
1775425876582338569,2226,ok
1775425876581617219,4345,ok
1775425876584511411,3139,ok
1775425876583424432,4872,ok
1775425876585657809,2658,ok
1775425876584569997,3879,ok
1775425876580690993,8279,ok
1775425876588303840,2367,ok
1775425876587032022,4570,ok
1775425876590051051,2395,ok
1775425876590672578,3375,ok
1775425876591673992,2509,ok
1775425876593602764,2136,ok
1775425876594035637,2314,ok
1775425876596357916,3879,ok
1775425876596336767,4881,ok
1775425876595254926,6302,ok
1775425876597434190,4431,ok
1775425876595738036,7690,ok
1775425876601226873,2318,ok
1775425876603413448,3651,ok
1775425876598533599,8906,ok
1775425876601315366,7718,ok
1775425876602949671,6233,ok
1775425876606855683,2375,ok
1775425876599622706,9689,ok
1775425876604624796,4713,ok
1775425876606779282,4491,ok
1775425876608519249,2791,ok
1775425876610388707,3294,ok
1775425876611394014,4494,ok
1775425876613595615,2407,ok
1775425876612494023,3712,ok
1775425876615827826,1698,ok
1775425876617291090,1650,ok
1775425876616204197,3643,ok
1775425876618698209,1734,ok
1775425876620420511,1568,ok
1775425876619842087,2408,ok
1775425876622085754,1580,ok
1775425876621518580,3139,ok
1775425876623326725,1827,ok
1775425876626237458,2363,ok
1775425876625149247,4129,ok
1775425876625217261,4293,ok
1775425876624642562,6003,ok
1775425876627337698,4391,ok
1775425876628437210,5066,ok
1775425876631733360,3028,ok
1775425876629266605,6730,ok
1775425876633489253,2938,ok
1775425876634653048,3323,ok
1775425876633523841,4741,ok
1775425876630588563,7739,ok
1775425876634585828,4029,ok
1775425876633638176,5455,ok
1775425876636047462,5485,ok
1775425876637962618,4382,ok
1775425876635878635,7280,ok
1775425876635950432,7947,ok
1775425876642332276,1931,ok
1775425876632826029,11477,ok
1775425876637500614,7672,ok
1775425876644277449,1804,ok
1775425876638612214,7694,ok
1775425876643141817,3663,ok
1775425876645170885,1850,ok
1775425876641271802,6602,ok
1775425876646091833,2013,ok
1775425876646896408,2350,ok
1775425876646811992,3144,ok
1775425876649190657,1873,ok
1775425876647862490,4594,ok
1775425876648108475,4532,ok
1775425876649965765,4273,ok
1775425876652233865,2102,ok
1775425876652153238,3692,ok
1775425876655862433,2054,ok
1775425876655410780,4064,ok
1775425876656922817,2697,ok
1775425876654239522,5869,ok
1775425876658999446,3185,ok
1775425876657917485,5573,ok
1775425876659478850,5505,ok
1775425876659071547,6276,ok
1775425876664971033,1645,ok
1775425876659561315,7447,ok
1775425876663260955,4297,ok
1775425876668650664,2232,ok
1775425876667557660,3462,ok
1775425876670864047,2104,ok
1775425876669756710,4319,ok
1775425876672106721,2788,ok
1775425876671015625,5039,ok
1775425876674078219,3593,ok
1775425876675994104,2503,ok
1775425876674893149,4169,ok
1775425876678505256,1663,ok
1775425876677104287,3213,ok
1775425876680156152,1618,ok
1775425876681403523,2920,ok
1775425876681771368,2741,ok
1775425876682876453,2594,ok
1775425876683965885,2361,ok
1775425876686332438,2278,ok
1775425876685469469,3928,ok
1775425876687423874,2357,ok
1775425876688593759,2368,ok
1775425876684393331,8234,ok
1775425876689470604,3684,ok
1775425876692043115,1740,ok
1775425876693810301,2614,ok
1775425876693782183,2890,ok
1775425876696423493,1972,ok
1775425876697753587,1618,ok
1775425876698377200,1563,ok
1775425876701010075,2683,ok
1775425876702101285,1679,ok
1775425876704851852,1433,ok
1775425876703199944,3283,ok
1775425876706380642,3158,ok
1775425876707541111,4514,ok
1775425876711699050,3100,ok
1775425876713148716,1952,ok
1775425876714231578,1779,ok
1775425876714818211,2167,ok
1775425876716063853,2579,ok
1775425876716125409,2603,ok
1775425876715999085,3581,ok
1775425876720563255,4412,ok
1775425876720806253,4994,ok
1775425876720773450,5694,ok
1775425876721202096,6546,ok
1775425876723710389,4523,ok
1775425876720878414,8208,ok
1775425876721397317,8641,ok
1775425876725792854,4773,ok
1775425876719580264,12001,ok
1775425876726642843,5784,ok
1775425876723111420,9869,ok
1775425876723200825,9909,ok
1775425876726556232,7487,ok
1775425876727651713,6515,ok
1775425876737315649,2148,ok
1775425876739459401,1697,ok
1775425876742234667,2350,ok
1775425876741143121,3900,ok
1775425876738412562,7747,ok
1775425876743326702,3467,ok
1775425876744571788,3922,ok
1775425876746122174,2573,ok
1775425876748495874,1700,ok
1775425876746793107,4404,ok
1775425876750201841,3300,ok
1775425876751193653,3638,ok
1775425876749779770,5325,ok
1775425876754666773,2346,ok
1775425876753501481,3936,ok
1775425876754594719,3745,ok
1775425876756222662,2682,ok
1775425876755116745,4691,ok
1775425876758336842,3469,ok
1775425876759808378,2062,ok
1775425876757016921,5257,ok
1775425876763347328,3056,ok
1775425876765531667,1975,ok
1775425876764436018,3581,ok
1775425876768003939,2621,ok
1775425876767564130,3266,ok
1775425876766403082,4821,ok
1775425876770619068,3509,ok
1775425876769101409,6173,ok
1775425876771211830,5235,ok
1775425876770189277,6595,ok
1775425876772312517,5153,ok
1775425876767507438,10016,ok
1775425876773404932,4144,ok
1775425876774112570,4241,ok
1775425876776350236,2018,ok
1775425876779501566,1924,ok
1775425876777457620,4958,ok
1775425876780590173,2263,ok
1775425876783939602,2521,ok
1775425876782425945,4089,ok
1775425876784014664,2857,ok
1775425876785025800,3908,ok
1775425876785100066,4735,ok
1775425876786122622,4289,ok
1775425876788940570,2800,ok
1775425876789835015,3097,ok
1775425876791761796,2268,ok
1775425876791496813,2871,ok
1775425876790400886,4004,ok
1775425876794390110,2001,ok
1775425876796387658,2049,ok
1775425876797473929,1467,ok
1775425876798926335,1721,ok
1775425876798423780,2406,ok
1775425876800019715,3264,ok
1775425876801911942,2585,ok
1775425876803005103,1955,ok
1775425876803296918,2637,ok
1775425876804569320,2336,ok
1775425876803278715,4786,ok
1775425876804943627,4469,ok
1775425876806903501,3368,ok
1775425876807990517,2371,ok
1775425876809136059,2177,ok
1775425876805922084,5969,ok
1775425876810285470,2019,ok
1775425876811380845,1915,ok
1775425876811890182,2593,ok
1775425876815562667,1509,ok
1775425876817067427,2564,ok
1775425876818164149,1709,ok
1775425876816651050,3546,ok
1775425876819247730,1788,ok
1775425876819312878,2735,ok
1775425876821035140,1980,ok
1775425876822038194,1559,ok
1775425876823001619,1750,ok
1775425876823593171,1523,ok
1775425876825121278,1667,ok
1775425876826204916,2162,ok
1775425876827867165,2701,ok
1775425876828351805,3709,ok
1775425876828378336,3939,ok
1775425876830524380,4370,ok
1775425876833488335,3097,ok
1775425876832405923,4515,ok
1775425876834588227,2979,ok
1775425876831670503,6134,ok
1775425876835973821,2927,ok
1775425876837092707,4030,ok
1775425876836919972,4243,ok
1775425876837036032,4218,ok
1775425876836976070,5093,ok
1775425876840060242,3671,ok
1775425876838859362,5184,ok
1775425876840002749,4233,ok
1775425876843138452,2784,ok
1775425876845320706,2516,ok
1775425876841108606,6873,ok
1775425876843726589,4877,ok
1775425876844043739,4589,ok
1775425876848027797,1995,ok
1775425876847972101,2552,ok
1775425876849694153,1915,ok
1775425876851600930,1546,ok
1775425876852696135,4630,ok
1775425876854255285,3587,ok
1775425876856442375,2127,ok
1775425876855340280,3775,ok
1775425876857315466,2375,ok
1775425876857830643,2688,ok
1775425876858553182,3620,ok
1775425876861590784,2122,ok
1775425876862183706,1774,ok
1775425876863279041,2481,ok
1775425876866872591,2011,ok
1775425876863954982,4977,ok
1775425876865758014,3683,ok
1775425876868880410,1579,ok
1775425876871535307,3342,ok
1775425876872627849,3583,ok
1775425876874811072,2225,ok
1775425876875994201,1903,ok
1775425876876213858,1685,ok
1775425876873720765,4522,ok
1775425876877873247,2159,ok
1775425876879321199,3091,ok
1775425876881114710,1496,ok
1775425876882416963,1576,ok
1775425876883680321,1405,ok
1775425876886166368,1808,ok
1775425876885084444,3470,ok
1775425876889687608,3057,ok
1775425876891928415,1493,ok
1775425876891853143,1724,ok
1775425876893424956,2029,ok
1775425876894658359,3194,ok
1775425876897626696,2469,ok
1775425876896594859,4071,ok
1775425876896531030,4309,ok
1775425876898927673,2942,ok
1775425876900021805,4814,ok
1775425876902960982,2215,ok
1775425876901875018,3729,ok
1775425876904056578,2040,ok
1775425876906088552,2898,ok
1775425876908247693,1840,ok
1775425876908974709,2791,ok
1775425876910083539,3617,ok
1775425876911179600,2983,ok
1775425876913698469,2389,ok
1775425876916086723,2445,ok
1775425876911764199,6768,ok
1775425876917178285,2313,ok
1775425876912856322,6727,ok
1775425876915237536,5287,ok
1775425876918554798,2116,ok
1775425876923811226,1578,ok
1775425876924904737,1371,ok
1775425876924966357,1367,ok
1775425876925373603,1947,ok
1775425876926273548,1635,ok
1775425876927388622,1650,ok
1775425876927965763,1255,ok
1775425876927909249,3386,ok
1775425876931295521,1775,ok
1775425876930292855,3185,ok
1775425876933058728,1992,ok
1775425876932378554,3526,ok
1775425876933474150,2474,ok
1775425876935046393,2837,ok
1775425876935906479,2857,ok
1775425876936994253,3693,ok
1775425876941764086,3825,ok
1775425876943933455,2533,ok
1775425876945594387,2435,ok
1775425876947555389,3030,ok
1775425876948027030,2629,ok
1775425876947611679,4788,ok
1775425876946466431,7766,ok
1775425876950209235,4614,ok
1775425876953477345,1776,ok
1775425876950573341,4697,ok
1775425876949118607,6168,ok
1775425876954233790,2055,ok
1775425876956291913,4108,ok
1775425876959539733,2008,ok
1775425876960393894,1736,ok
1775425876961489166,1526,ok
1775425876957378063,6141,ok
1775425876963520834,2683,ok
1775425876963005834,3517,ok
1775425876964604091,2562,ok
1775425876965693723,2013,ok
1775425876967179751,1548,ok
1775425876968724687,3469,ok
1775425876970857964,2037,ok
1775425876972192445,3189,ok
1775425876973974041,2195,ok
1775425876975067773,1544,ok
1775425876976603675,1529,ok
1775425876977700764,3271,ok
1775425876979215384,1879,ok
1775425876982213859,2526,ok
1775425876982194722,2849,ok
1775425876980976140,4470,ok
1775425876983354824,2666,ok
1775425876980306717,6486,ok
1775425876984451331,3493,ok
1775425876985116053,3399,ok
1775425876984810480,4150,ok
1775425876984742783,4779,ok
1775425876988647028,1429,ok
1775425876988582064,4605,ok
1775425876992255656,3735,ok
1775425876990074448,6297,ok
1775425876991166325,6775,ok
1775425876991224591,6967,ok
1775425876986017247,12567,ok
1775425876989513692,9384,ok
1775425876994272740,5388,ok
1775425876993175187,6779,ok
1775425876995991307,5342,ok
1775425876987876374,13771,ok
1775425876998949568,3717,ok
1775425876997453675,5728,ok
1775425877002659036,2185,ok
1775425877004258693,1794,ok
1775425877003167240,3717,ok
1775425877006883201,1957,ok
1775425877004834882,4303,ok
1775425877009129785,1893,ok
1775425877007969061,3167,ok
1775425877011135285,2066,ok
1775425877012349088,4859,ok
1775425877013199512,5852,ok
1775425877014295421,7633,ok
1775425877012282764,9973,ok
1775425877017195768,5822,ok
1775425877018286098,5144,ok
1775425877016479055,8045,ok
1775425877019055522,5755,ok
1775425877021232398,5436,ok
1775425877021925943,5077,ok
1775425877025885411,3585,ok
1775425877020143565,10360,ok
1775425877028081437,3193,ok
1775425877025904378,5896,ok
1775425877026657007,7157,ok
1775425877031788771,2571,ok
1775425877024579376,10000,ok
1775425877026992947,7890,ok
1775425877015385735,20935,ok
1775425877031360049,5120,ok
1775425877029180875,8326,ok
1775425877034346943,4414,ok
1775425877036341365,2568,ok
1775425877024533449,15103,ok
1775425877012218813,27437,ok
1775425877037497103,2211,ok
1775425877038912931,2221,ok
1775425877036001260,6793,ok
1775425877034568718,8474,ok
1775425877032881741,11678,ok
1775425877040819387,3809,ok
1775425877042791206,1966,ok
1775425877042869464,2418,ok
1775425877039636953,6211,ok
1775425877031334800,14921,ok
1775425877042218618,5173,ok
1775425877040842969,8072,ok
1775425877047336625,2426,ok
1775425877031275278,18921,ok
1775425877041130754,9343,ok
1775425877033818408,18916,ok
1775425877048905106,4410,ok
1775425877048484719,5105,ok
1775425877046248219,7897,ok
1775425877049751078,5318,ok
1775425877051566346,3524,ok
1775425877050458243,4862,ok
1775425877053316827,3547,ok
1775425877052656498,4347,ok
1775425877054145647,5061,ok
1775425877055067224,4289,ok
1775425877056853402,3990,ok
1775425877060431307,1860,ok
1775425877058085185,5117,ok
1775425877060842560,4371,ok
1775425877061935239,3543,ok
1775425877059194716,6610,ok
1775425877062287219,6832,ok
1775425877066967969,2505,ok
1775425877060910049,9180,ok
1775425877064292586,6510,ok
1775425877063204815,8895,ok
1775425877068062269,5746,ok
1775425877071889953,2484,ok
1775425877070802774,4547,ok
1775425877073178671,4843,ok
1775425877069114361,9771,ok
1775425877074378633,5299,ok
1775425877078022481,2959,ok
1775425877075350645,6192,ok
1775425877079665766,3420,ok
1775425877080756575,2601,ok
1775425877078870495,5719,ok
1775425877081535310,4811,ok
1775425877083082342,5121,ok
1775425877084659654,4221,ok
1775425877084437183,5165,ok
1775425877083140206,6511,ok
1775425877088246575,2534,ok
1775425877088192146,5483,ok
1775425877089590184,4258,ok
1775425877090769472,3504,ok
1775425877082631818,11783,ok
1775425877085766897,8813,ok
1775425877088878310,9005,ok
1775425877089686341,8221,ok
1775425877090827186,8676,ok
1775425877094265697,5985,ok
1775425877095655650,5303,ok
1775425877088896432,12414,ok
1775425877096740648,6714,ok
1775425877094412320,9164,ok
1775425877093670684,12185,ok
1775425877097829213,8100,ok
1775425877100249254,5804,ok
1775425877099574984,6932,ok
1775425877092939280,13848,ok
1775425877103455982,5397,ok
1775425877105745989,4011,ok
1775425877107885906,1878,ok
1775425877102449850,8097,ok
1775425877104653992,6301,ok
1775425877106506507,5018,ok
1775425877109735159,1966,ok
1775425877102390429,10232,ok
1775425877110945111,2301,ok
1775425877113271361,1535,ok
1775425877114329433,2705,ok
1775425877115888776,2062,ok
1775425877116998618,1555,ok
1775425877116974439,3272,ok
1775425877122395178,1681,ok
1775425877123480975,1936,ok
1775425877124072433,1555,ok
1775425877125642354,1700,ok
1775425877124088898,3549,ok
1775425877127329548,3159,ok
1775425877130476584,2321,ok
1775425877129799955,3019,ok
1775425877128711963,4432,ok
1775425877131573343,2749,ok
1775425877133211439,2520,ok
1775425877132665183,3521,ok
1775425877133150946,4035,ok
1775425877132887223,4494,ok
1775425877134234126,8337,ok
1775425877138537693,4905,ok
1775425877135370430,8122,ok
1775425877141811437,2987,ok
1775425877139628819,6905,ok
1775425877140720602,7241,ok
1775425877137176450,11225,ok
1775425877147606309,3451,ok
1775425877145878614,6038,ok
1775425877149485557,2650,ok
1775425877144563937,8201,ok
1775425877151059632,2279,ok
1775425877151902383,2177,ok
1775425877152764727,1701,ok
1775425877154069135,2804,ok
1775425877155549498,1631,ok
1775425877156651151,2053,ok
1775425877158328846,1996,ok
1775425877158264166,2172,ok
1775425877159791712,1511,ok
1775425877158383804,2955,ok
1775425877161368249,2281,ok
1775425877162464088,2412,ok
1775425877163560583,2010,ok
1775425877164885946,1538,ok
1775425877167510722,3071,ok
1775425877168602289,2967,ok
1775425877169690839,2716,ok
1775425877171566290,1573,ok
1775425877174234076,1642,ok
1775425877173130906,3086,ok
1775425877175872506,1560,ok
1775425877177297685,2199,ok
1775425877175326066,4416,ok
1775425877178509631,2071,ok
1775425877179493487,3313,ok
1775425877180585498,2532,ok
1775425877181672123,2187,ok
1775425877182765784,2118,ok
1775425877181728768,3514,ok
1775425877184885156,1318,ok
1775425877186268811,1498,ok
1775425877186204401,3315,ok
1775425877187292838,4452,ok
1775425877191677811,2031,ok
1775425877189516782,4208,ok
1775425877195894737,1775,ok
1775425877195964800,2343,ok
1775425877194804644,3975,ok
1775425877197675962,2732,ok
1775425877196985952,3510,ok
1775425877200391579,2557,ok
1775425877201542607,3460,ok
1775425877199886192,6402,ok
1775425877202634564,4045,ok
1775425877204028012,2710,ok
1775425877206082677,3082,ok
1775425877206144498,4347,ok
1775425877204089983,6457,ok
1775425877206664002,3925,ok
1775425877210596697,1823,ok
1775425877210239450,3366,ok
1775425877211673499,2318,ok
1775425877208899670,5144,ok
